frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
110$Mar 28, 2020 23:38:05.090787026 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$52$0$57996$443$57996 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1151111338 TSecr=126751174
111$Mar 28, 2020 23:38:05.093546016 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$569$517$57996$443$Client Hello
112$Mar 28, 2020 23:38:05.098235950 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$48330$443 → 48330 [ACK] Seq=1 Ack=646 Win=61696 Len=0 TSval=586853358 TSecr=1225159744
113$Mar 28, 2020 23:38:05.098320217 IST$278$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$264$212$443$48330$Server Hello, Change Cipher Spec, Application Data
114$Mar 28, 2020 23:38:05.098342682 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$40$0$48330$443$48330 → 443 [RST] Seq=646 Win=0 Len=0
115$Mar 28, 2020 23:38:05.098355076 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$48330$443 → 48330 [FIN, ACK] Seq=213 Ack=646 Win=61696 Len=0 TSval=586853359 TSecr=1225159744
116$Mar 28, 2020 23:38:05.098362275 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$40$0$48330$443$48330 → 443 [RST] Seq=646 Win=0 Len=0
117$Mar 28, 2020 23:38:05.108952550 IST$78$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$64$0$443$48330$[TCP Dup ACK 112#1] 443 → 48330 [ACK] Seq=214 Ack=646 Win=61696 Len=0 TSval=586853369 TSecr=1225159744 SLE=1 SRE=645
118$Mar 28, 2020 23:38:05.108990802 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$40$0$48330$443$48330 → 443 [RST] Seq=646 Win=0 Len=0
119$Mar 28, 2020 23:38:05.113706341 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.90$192.168.0.105$6$52$0$443$57996$443 → 57996 [ACK] Seq=1 Ack=518 Win=30208 Len=0 TSval=126751177 TSecr=1151111341
120$Mar 28, 2020 23:38:05.114755056 IST$213$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.90$192.168.0.105$6$199$147$443$57996$Server Hello, Change Cipher Spec, Encrypted Handshake Message
121$Mar 28, 2020 23:38:05.114774859 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$52$0$57996$443$57996 → 443 [ACK] Seq=518 Ack=148 Win=64128 Len=0 TSval=1151111362 TSecr=126751177
122$Mar 28, 2020 23:38:05.115235685 IST$117$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$103$51$57996$443$Change Cipher Spec, Encrypted Handshake Message
123$Mar 28, 2020 23:38:05.117049281 IST$438$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$424$372$57996$443$Application Data
124$Mar 28, 2020 23:38:05.134357278 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.90$192.168.0.105$6$52$0$443$57996$443 → 57996 [ACK] Seq=148 Ack=569 Win=30208 Len=0 TSval=126751178 TSecr=1151111362
125$Mar 28, 2020 23:38:05.138063271 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.90$192.168.0.105$6$52$0$443$57996$443 → 57996 [ACK] Seq=148 Ack=941 Win=31232 Len=0 TSval=126751179 TSecr=1151111364
126$Mar 28, 2020 23:38:05.141356217 IST$889$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.90$192.168.0.105$6$875$823$443$57996$Application Data
127$Mar 28, 2020 23:38:05.145731178 IST$101$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$87$$$$Standard query 0x7704 A incoming.telemetry.mozilla.org OPT
128$Mar 28, 2020 23:38:05.145963070 IST$101$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$87$$$$Standard query 0x4f42 AAAA incoming.telemetry.mozilla.org OPT
129$Mar 28, 2020 23:38:05.158250362 IST$313$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$299$$$$Standard query response 0x4f42 AAAA incoming.telemetry.mozilla.org CNAME telemetry-incoming.r53-2.services.mozilla.com CNAME pipeline-incoming-prod-elb-149169523.us-west-2.elb.amazonaws.com SOA ns-332.awsdns-41.com OPT
130$Mar 28, 2020 23:38:05.158567184 IST$363$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$349$$$$Standard query response 0x7704 A incoming.telemetry.mozilla.org CNAME telemetry-incoming.r53-2.services.mozilla.com CNAME pipeline-incoming-prod-elb-149169523.us-west-2.elb.amazonaws.com A 34.212.193.45 A 52.10.174.113 A 52.88.91.154 A 52.36.109.157 A 52.88.148.130 A 52.88.126.42 A 35.163.133.164 A 52.35.6.89 OPT
131$Mar 28, 2020 23:38:05.158994845 IST$135$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$121$$$$Standard query 0x576c AAAA pipeline-incoming-prod-elb-149169523.us-west-2.elb.amazonaws.com OPT
132$Mar 28, 2020 23:38:05.174966285 IST$213$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$199$$$$Standard query response 0x576c AAAA pipeline-incoming-prod-elb-149169523.us-west-2.elb.amazonaws.com SOA ns-332.awsdns-41.com OPT
133$Mar 28, 2020 23:38:05.175688071 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$60$0$58314$443$58314 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3612049698 TSecr=0 WS=128
134$Mar 28, 2020 23:38:05.183762402 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$52$0$57996$443$57996 → 443 [ACK] Seq=941 Ack=971 Win=64128 Len=0 TSval=1151111431 TSecr=126751179
135$Mar 28, 2020 23:38:05.189266231 IST$465$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$451$399$57996$443$Application Data
136$Mar 28, 2020 23:38:05.205631163 IST$881$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.90$192.168.0.105$6$867$815$443$57996$Application Data
137$Mar 28, 2020 23:38:05.205686005 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$52$0$57996$443$57996 → 443 [ACK] Seq=1340 Ack=1786 Win=64128 Len=0 TSval=1151111453 TSecr=126751186
138$Mar 28, 2020 23:38:05.205836093 IST$425$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.90$192.168.0.105$6$411$359$443$57996$Application Data
139$Mar 28, 2020 23:38:05.205854363 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$52$0$57996$443$57996 → 443 [ACK] Seq=1340 Ack=2145 Win=64128 Len=0 TSval=1151111453 TSecr=126751186
140$Mar 28, 2020 23:38:05.426068252 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$60$0$58318$443$58318 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3612049948 TSecr=0 WS=128
141$Mar 28, 2020 23:38:05.446753526 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$60$0$443$58314$443 → 58314 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=3375533787 TSecr=3612049698 WS=256
142$Mar 28, 2020 23:38:05.446806686 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$52$0$58314$443$58314 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3612049969 TSecr=3375533787
143$Mar 28, 2020 23:38:05.447060857 IST$311$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$297$245$58314$443$Client Hello
144$Mar 28, 2020 23:38:05.695985700 IST$465$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$451$399$57996$443$Application Data
145$Mar 28, 2020 23:38:05.702186952 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$60$0$443$58318$443 → 58318 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=3375534043 TSecr=3612049948 WS=256
146$Mar 28, 2020 23:38:05.702224075 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$52$0$58318$443$58318 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3612050224 TSecr=3375534043
147$Mar 28, 2020 23:38:05.702449992 IST$311$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$297$245$58318$443$Client Hello
148$Mar 28, 2020 23:38:05.714202774 IST$881$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.90$192.168.0.105$6$867$815$443$57996$Application Data
149$Mar 28, 2020 23:38:05.714247056 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$52$0$57996$443$57996 → 443 [ACK] Seq=1739 Ack=2960 Win=64128 Len=0 TSval=1151111961 TSecr=126751237
150$Mar 28, 2020 23:38:05.714264004 IST$425$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.90$192.168.0.105$6$411$359$443$57996$Application Data
151$Mar 28, 2020 23:38:05.714278236 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$52$0$57996$443$57996 → 443 [ACK] Seq=1739 Ack=3319 Win=64128 Len=0 TSval=1151111961 TSecr=126751237
152$Mar 28, 2020 23:38:05.716311623 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$52$0$443$58314$443 → 58314 [ACK] Seq=1 Ack=246 Win=30464 Len=0 TSval=3375534103 TSecr=3612049969
153$Mar 28, 2020 23:38:05.717842767 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$1500$1448$443$58314$Server Hello
154$Mar 28, 2020 23:38:05.717874483 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$52$0$58314$443$58314 → 443 [ACK] Seq=246 Ack=1449 Win=64128 Len=0 TSval=3612050240 TSecr=3375534104
155$Mar 28, 2020 23:38:05.718156279 IST$2021$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$2007$1955$443$58314$Certificate, Server Key Exchange, Server Hello Done
156$Mar 28, 2020 23:38:05.718173074 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$52$0$58314$443$58314 → 443 [ACK] Seq=246 Ack=3404 Win=63104 Len=0 TSval=3612050240 TSecr=3375534104
157$Mar 28, 2020 23:38:05.725219792 IST$192$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$178$126$58314$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
158$Mar 28, 2020 23:38:05.726741656 IST$748$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$734$682$58314$443$Application Data
159$Mar 28, 2020 23:38:05.732427279 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$60$0$58322$443$58322 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3612050255 TSecr=0 WS=128
160$Mar 28, 2020 23:38:05.741547450 IST$547$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$533$481$57996$443$Application Data
161$Mar 28, 2020 23:38:05.760340214 IST$722$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.90$192.168.0.105$6$708$656$443$57996$Application Data
162$Mar 28, 2020 23:38:05.803764248 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.185.90$6$52$0$57996$443$57996 → 443 [ACK] Seq=2220 Ack=3975 Win=64128 Len=0 TSval=1151112051 TSecr=126751241
163$Mar 28, 2020 23:38:05.982882873 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$60$0$58324$443$58324 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3612050505 TSecr=0 WS=128
164$Mar 28, 2020 23:38:05.992338683 IST$100$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$86$$$$Standard query 0x4c73 A d1ykf07e75w7ss.cloudfront.net OPT
165$Mar 28, 2020 23:38:05.995603344 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$52$0$443$58318$443 → 58318 [ACK] Seq=1 Ack=246 Win=30464 Len=0 TSval=3375534360 TSecr=3612050225
166$Mar 28, 2020 23:38:05.995637315 IST$3469$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$3455$3403$443$58318$Server Hello, Certificate, Server Key Exchange, Server Hello Done
167$Mar 28, 2020 23:38:05.995653984 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$52$0$58318$443$58318 → 443 [ACK] Seq=246 Ack=3404 Win=61952 Len=0 TSval=3612050518 TSecr=3375534361
168$Mar 28, 2020 23:38:06.000073949 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$103$51$443$58314$Change Cipher Spec, Encrypted Handshake Message
169$Mar 28, 2020 23:38:06.000111541 IST$192$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$178$126$58318$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
170$Mar 28, 2020 23:38:06.001606431 IST$748$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$734$682$58318$443$Application Data
171$Mar 28, 2020 23:38:06.002017047 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$60$0$443$58322$443 → 58322 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM=1 TSval=3375534363 TSecr=3612050255 WS=256
172$Mar 28, 2020 23:38:06.002055684 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$52$0$58322$443$58322 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3612050524 TSecr=3375534363
173$Mar 28, 2020 23:38:06.002320872 IST$311$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$297$245$58322$443$Client Hello
174$Mar 28, 2020 23:38:06.004815816 IST$116$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$102$$$$Standard query response 0x4c73 A d1ykf07e75w7ss.cloudfront.net A 13.227.233.86 OPT
175$Mar 28, 2020 23:38:06.005434056 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.233.86$6$60$0$60024$443$60024 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1332820790 TSecr=0 WS=128
176$Mar 28, 2020 23:38:06.018946545 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.233.86$192.168.0.105$6$60$0$443$60024$443 → 60024 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=303854059 TSecr=1332820790 WS=256
177$Mar 28, 2020 23:38:06.019004084 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.233.86$6$52$0$60024$443$60024 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1332820803 TSecr=303854059
178$Mar 28, 2020 23:38:06.020241820 IST$91$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$77$$$$Standard query 0x3171 A ib.sin1.geoadnxs.com OPT
179$Mar 28, 2020 23:38:06.020730885 IST$91$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$77$$$$Standard query 0x8814 AAAA ib.sin1.geoadnxs.com OPT
180$Mar 28, 2020 23:38:06.021213081 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.233.86$6$569$517$60024$443$Client Hello
181$Mar 28, 2020 23:38:06.029144091 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$91$$$$Standard query 0xace2 A adserver-eu.adtech.advertising.com OPT
182$Mar 28, 2020 23:38:06.029398819 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$91$$$$Standard query 0x190b AAAA adserver-eu.adtech.advertising.com OPT
183$Mar 28, 2020 23:38:06.032434933 IST$219$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$205$$$$Standard query response 0x3171 A ib.sin1.geoadnxs.com A 103.43.90.54 A 103.43.90.178 A 103.43.90.19 A 103.43.90.55 A 103.43.90.20 A 103.43.90.179 A 103.43.90.181 A 103.43.90.180 OPT
184$Mar 28, 2020 23:38:06.036025260 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.233.86$192.168.0.105$6$52$0$443$60024$443 → 60024 [ACK] Seq=1 Ack=518 Win=30208 Len=0 TSval=303854061 TSecr=1332820805
185$Mar 28, 2020 23:38:06.037196494 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.233.86$192.168.0.105$6$1500$1448$443$60024$Server Hello
186$Mar 28, 2020 23:38:06.037227969 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.233.86$6$52$0$60024$443$60024 → 443 [ACK] Seq=518 Ack=1449 Win=64128 Len=0 TSval=1332820821 TSecr=303854061
187$Mar 28, 2020 23:38:06.037581225 IST$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.233.86$192.168.0.105$6$2948$2896$443$60024$443 → 60024 [ACK] Seq=1449 Ack=518 Win=30208 Len=2896 TSval=303854061 TSecr=1332820805 [TCP segment of a reassembled PDU]
188$Mar 28, 2020 23:38:06.037600113 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.233.86$6$52$0$60024$443$60024 → 443 [ACK] Seq=518 Ack=4345 Win=63104 Len=0 TSval=1332820822 TSecr=303854061
189$Mar 28, 2020 23:38:06.039172730 IST$93$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$79$$$$Standard query 0x56cf A e8037.g.akamaiedge.net OPT
190$Mar 28, 2020 23:38:06.039390653 IST$1504$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.233.86$192.168.0.105$6$1490$1438$443$60024$Certificate, Certificate Status, Server Key Exchange, Server Hello Done
191$Mar 28, 2020 23:38:06.039415620 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.233.86$6$52$0$60024$443$60024 → 443 [ACK] Seq=518 Ack=5783 Win=64128 Len=0 TSval=1332820824 TSecr=303854061
192$Mar 28, 2020 23:38:06.043764661 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.88.91.154$6$52$0$58314$443$58314 → 443 [ACK] Seq=1054 Ack=3455 Win=64128 Len=0 TSval=3612050566 TSecr=3375534387
193$Mar 28, 2020 23:38:06.044733570 IST$192$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.233.86$6$178$126$60024$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
194$Mar 28, 2020 23:38:06.045388269 IST$243$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.233.86$6$229$177$60024$443$Application Data
195$Mar 28, 2020 23:38:06.046136183 IST$93$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$79$$$$Standard query 0x1b8a A hbopenbid.pubmatic.com OPT
196$Mar 28, 2020 23:38:06.046358754 IST$93$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$79$$$$Standard query 0x4afc AAAA hbopenbid.pubmatic.com OPT
197$Mar 28, 2020 23:38:06.046913829 IST$1291$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.233.86$6$1277$1225$60024$443$Application Data
198$Mar 28, 2020 23:38:06.048977190 IST$85$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$71$$$$Standard query 0x57e2 A i.connectad.io OPT
199$Mar 28, 2020 23:38:06.049203682 IST$85$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$71$$$$Standard query 0x84de AAAA i.connectad.io OPT
200$Mar 28, 2020 23:38:06.050774500 IST$230$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$216$$$$Standard query response 0xace2 A adserver-eu.adtech.advertising.com CNAME cs671.wac.thetacdn.net CNAME cs671.lb.wac.apr-1b09e.edgecastdns.net CNAME cs926.wpc.thetacdn.net A 152.199.43.37 OPT
201$Mar 28, 2020 23:38:06.051125125 IST$267$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$253$$$$Standard query response 0x190b AAAA adserver-eu.adtech.advertising.com CNAME cs671.wac.thetacdn.net CNAME cs671.lb.wac.apr-1b09e.edgecastdns.net CNAME cs926.wpc.thetacdn.net SOA ns1.thetacdn.net OPT
202$Mar 28, 2020 23:38:06.051975634 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.105$6$52$0$443$58314$443 → 58314 [ACK] Seq=3455 Ack=1054 Win=31744 Len=0 TSval=3375534439 TSecr=3612050249
203$Mar 28, 2020 23:38:06.052688027 IST$93$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$79$$$$Standard query 0x2926 AAAA cs926.wpc.thetacdn.net OPT
204$Mar 28, 2020 23:38:06.056058431 IST$118$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$104$$$$Standard query 0xb8dc AAAA perf-optimized-by.rubiconproject.net.akadns.net OPT
205$Mar 28, 2020 23:38:06.057428186 IST$87$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$73$$$$Standard query 0xc762 A ice.360yield.com OPT
206$Mar 28, 2020 23:38:06.057584917 IST$87$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$73$$$$Standard query 0xb01f AAAA ice.360yield.com OPT
207$Mar 28, 2020 23:38:06.061710916 IST$109$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$95$$$$Standard query response 0x56cf A e8037.g.akamaiedge.net A 49.44.205.56 OPT
208$Mar 28, 2020 23:38:06.061743111 IST$164$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$150$$$$Standard query response 0x1b8a A hbopenbid.pubmatic.com CNAME hbopenbid-sgc.pubmatic.com CNAME hbopenbid-sg.pubmatic.com A 103.231.98.193 OPT
209$Mar 28, 2020 23:38:06.061748544 IST$208$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$194$$$$Standard query response 0x4afc AAAA hbopenbid.pubmatic.com CNAME hbopenbid-sgc.pubmatic.com CNAME hbopenbid-sg.pubmatic.com SOA ns1.p29.dynect.net OPT
210$Mar 28, 2020 23:38:06.061753245 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.233.86$192.168.0.105$6$52$0$443$60024$443 → 60024 [ACK] Seq=5783 Ack=821 Win=31232 Len=0 TSval=303854064 TSecr=1332820829
211$Mar 28, 2020 23:38:06.061767709 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.233.86$192.168.0.105$6$103$51$443$60024$Change Cipher Spec, Encrypted Handshake Message
212$Mar 28, 2020 23:38:06.061891301 IST$144$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.233.86$192.168.0.105$6$130$78$443$60024$Application Data
213$Mar 28, 2020 23:38:06.062337600 IST$96$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$82$$$$Standard query 0x7fb9 AAAA hbopenbid-sg.pubmatic.com OPT
214$Mar 28, 2020 23:38:06.062377510 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$103$$$$Standard query response 0x57e2 A i.connectad.io A 104.22.55.206 A 104.22.54.206 OPT
215$Mar 28, 2020 23:38:06.063723222 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.233.86$6$52$0$60024$443$60024 → 443 [ACK] Seq=2046 Ack=5912 Win=64128 Len=0 TSval=1332820848 TSecr=303854064
216$Mar 28, 2020 23:38:06.063838358 IST$104$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$13.227.233.86$6$90$38$60024$443$Application Data
217$Mar 28, 2020 23:38:06.064348863 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$152.199.43.37$6$60$0$60602$443$60602 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=676271338 TSecr=0 WS=128
218$Mar 28, 2020 23:38:06.064461836 IST$141$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$127$$$$Standard query response 0x84de AAAA i.connectad.io AAAA 2606:4700:10::6816:37ce AAAA 2606:4700:10::6816:36ce OPT
