119$Mar 28, 2020 17:01:11.967397620 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$51.83.238.211$6$52$0$34891$80$[TCP Keep-Alive ACK] 34891 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1590206957 TSecr=2029669064
120$Mar 28, 2020 17:01:18.008517954 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.105? Tell 192.168.0.1
121$Mar 28, 2020 17:01:18.008537366 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.105 is at 98:22:ef:d5:cc:2f
122$Mar 28, 2020 17:01:18.732709558 IST$111$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$97$$$$Standard query 0x5234 AAAA hk2.vortex.data.microsoft.com.akadns.net OPT
123$Mar 28, 2020 17:01:18.746473147 IST$177$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$163$$$$Standard query response 0x5234 AAAA hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
124$Mar 28, 2020 17:01:18.747260170 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$60$0$55246$443$55246 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1386095687 TSecr=0 WS=128
125$Mar 28, 2020 17:01:18.850436385 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$60$0$443$55246$443 → 55246 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=2509186829 TSecr=1386095687
126$Mar 28, 2020 17:01:18.850491783 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55246$443$55246 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1386095790 TSecr=2509186829
127$Mar 28, 2020 17:01:18.850900076 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$569$517$55246$443$Client Hello
128$Mar 28, 2020 17:01:19.134580083 IST$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$4077$4025$443$55246$Server Hello, Certificate, Server Key Exchange, Server Hello Done
129$Mar 28, 2020 17:01:19.134724107 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55246$443$55246 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=1386096075 TSecr=2509186934
130$Mar 28, 2020 17:01:19.136699382 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$145$93$55246$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
131$Mar 28, 2020 17:01:19.173031263 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$1500$1448$443$55246$[TCP Spurious Retransmission] , Ignored Unknown Record
132$Mar 28, 2020 17:01:19.173087269 IST$78$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$64$0$55246$443$[TCP Dup ACK 129#1] 55246 → 443 [ACK] Seq=611 Ack=4026 Win=64128 Len=0 TSval=1386096113 TSecr=2509187152 SLE=2578 SRE=4026
133$Mar 28, 2020 17:01:19.239692309 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$103$51$443$55246$Change Cipher Spec, Encrypted Handshake Message
134$Mar 28, 2020 17:01:19.239750175 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55246$443$55246 → 443 [ACK] Seq=611 Ack=4077 Win=64128 Len=0 TSval=1386096180 TSecr=2509187218
135$Mar 28, 2020 17:01:19.241570446 IST$885$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$871$819$55246$443$Application Data
136$Mar 28, 2020 17:01:19.441269206 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$55246$443 → 55246 [ACK] Seq=4077 Ack=1430 Win=262400 Len=0 TSval=2509187387 TSecr=1386096181
137$Mar 28, 2020 17:01:19.475742578 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$366$314$443$55246$Application Data
138$Mar 28, 2020 17:01:19.476769351 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$83$31$55246$443$Encrypted Alert
139$Mar 28, 2020 17:01:19.479080371 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55246$443$55246 → 443 [FIN, ACK] Seq=1461 Ack=4392 Win=64128 Len=0 TSval=1386096419 TSecr=2509187449
140$Mar 28, 2020 17:01:19.579073571 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$55246$[TCP Dup ACK 136#1] 443 → 55246 [ACK] Seq=4392 Ack=1430 Win=262400 Len=0 TSval=2509187559 TSecr=1386096181
141$Mar 28, 2020 17:01:19.584298722 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$55246$443 → 55246 [ACK] Seq=4392 Ack=1462 Win=262400 Len=0 TSval=2509187564 TSecr=1386096417
142$Mar 28, 2020 17:01:21.490913190 IST$100$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.173.69.207$192.168.0.105$6$86$34$443$58668$Application Data
143$Mar 28, 2020 17:01:21.490957913 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$35.173.69.207$6$52$0$58668$443$58668 → 443 [ACK] Seq=1 Ack=69 Win=501 Len=0 TSval=3814160202 TSecr=516220320
144$Mar 28, 2020 17:01:22.305479503 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.83.238.211$192.168.0.105$6$52$0$80$34891$[TCP Keep-Alive] 80 → 34891 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=2029707433 TSecr=1590206957
145$Mar 28, 2020 17:01:22.305518250 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$51.83.238.211$6$52$0$34891$80$[TCP Keep-Alive ACK] 34891 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1590217295 TSecr=2029669064
146$Mar 28, 2020 17:01:22.409738714 IST$100$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.173.69.207$192.168.0.105$6$86$34$443$58672$Application Data
147$Mar 28, 2020 17:01:22.409771146 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$35.173.69.207$6$52$0$58672$443$58672 → 443 [ACK] Seq=1 Ack=69 Win=501 Len=0 TSval=3814161121 TSecr=516220517
148$Mar 28, 2020 17:01:28.658542885 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$51.83.238.211$6$52$0$34891$80$[TCP Keep-Alive] 34891 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=1590223648 TSecr=2029669064
149$Mar 28, 2020 17:01:28.862202841 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.83.238.211$192.168.0.105$6$52$0$80$34891$[TCP Keep-Alive ACK] 80 → 34891 [ACK] Seq=2 Ack=1 Win=501 Len=0 TSval=2029714122 TSecr=1590217295
150$Mar 28, 2020 17:01:32.546347374 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.83.238.211$192.168.0.105$6$52$0$80$34891$[TCP Keep-Alive] 80 → 34891 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=2029717772 TSecr=1590217295
151$Mar 28, 2020 17:01:32.546386492 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$51.83.238.211$6$52$0$34891$80$[TCP Keep-Alive ACK] 34891 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1590227536 TSecr=2029714122
152$Mar 28, 2020 17:01:40.020826746 IST$103$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.107$224.0.0.251$17$89$$$$Standard query 0x0047 PTR _googlecast._tcp.local, "QM" question PTR _CA5E8412._sub._googlecast._tcp.local, "QM" question
153$Mar 28, 2020 17:01:40.942450094 IST$103$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.107$224.0.0.251$17$89$$$$Standard query 0x0047 PTR _googlecast._tcp.local, "QM" question PTR _CA5E8412._sub._googlecast._tcp.local, "QM" question
154$Mar 28, 2020 17:01:42.788442252 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.83.238.211$192.168.0.105$6$52$0$80$34891$[TCP Keep-Alive] 80 → 34891 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=2029728009 TSecr=1590227536
155$Mar 28, 2020 17:01:42.788477216 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$51.83.238.211$6$52$0$34891$80$[TCP Keep-Alive ACK] 34891 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1590237778 TSecr=2029714122
156$Mar 28, 2020 17:01:45.297703005 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$91$39$51560$443$Application Data
157$Mar 28, 2020 17:01:45.320517560 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$51560$443 → 51560 [ACK] Seq=2231 Ack=1261 Win=64256 Len=0 TSval=4054510422 TSecr=1219709832
158$Mar 28, 2020 17:01:45.320551439 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$91$39$443$51560$Application Data
159$Mar 28, 2020 17:01:45.362536507 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$51560$443$51560 → 443 [ACK] Seq=1261 Ack=2270 Win=64128 Len=0 TSval=1219709896 TSecr=4054510422
160$Mar 28, 2020 17:01:45.533665099 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$60$0$55248$443$55248 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1386122474 TSecr=0 WS=128
161$Mar 28, 2020 17:01:45.775734401 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$60$0$443$55248$443 → 55248 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1221210477 TSecr=1386122474
162$Mar 28, 2020 17:01:45.775783775 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55248$443$55248 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1386122716 TSecr=1221210477
163$Mar 28, 2020 17:01:45.776166038 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$569$517$55248$443$Client Hello
164$Mar 28, 2020 17:01:45.990701472 IST$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$4077$4025$443$55248$Server Hello, Certificate, Server Key Exchange, Server Hello Done
165$Mar 28, 2020 17:01:45.990744846 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55248$443$55248 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=1386122931 TSecr=1221210721
166$Mar 28, 2020 17:01:45.992393259 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$145$93$55248$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
167$Mar 28, 2020 17:01:46.186853533 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$55248$443 → 55248 [ACK] Seq=4026 Ack=611 Win=263424 Len=0 TSval=1221210939 TSecr=1386122932
168$Mar 28, 2020 17:01:46.186896604 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$103$51$443$55248$Change Cipher Spec, Encrypted Handshake Message
169$Mar 28, 2020 17:01:46.188817612 IST$1281$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$1267$1215$55248$443$Application Data
170$Mar 28, 2020 17:01:46.475247542 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$55248$443 → 55248 [ACK] Seq=4077 Ack=1826 Win=262144 Len=0 TSval=1221211188 TSecr=1386123129
171$Mar 28, 2020 17:01:46.475276062 IST$100$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.173.69.207$192.168.0.105$6$86$34$443$58668$Application Data
172$Mar 28, 2020 17:01:46.475291525 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$35.173.69.207$6$52$0$58668$443$58668 → 443 [ACK] Seq=1 Ack=103 Win=501 Len=0 TSval=3814185186 TSecr=516226571
173$Mar 28, 2020 17:01:46.475305978 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$366$314$443$55248$Application Data
174$Mar 28, 2020 17:01:46.475988814 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$83$31$55248$443$Encrypted Alert
175$Mar 28, 2020 17:01:46.476836657 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55248$443$55248 → 443 [FIN, ACK] Seq=1857 Ack=4392 Win=64128 Len=0 TSval=1386123417 TSecr=1221211220
176$Mar 28, 2020 17:01:46.679676399 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$55248$443 → 55248 [ACK] Seq=4392 Ack=1858 Win=262144 Len=0 TSval=1221211419 TSecr=1386123416
177$Mar 28, 2020 17:01:47.189719717 IST$100$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.173.69.207$192.168.0.105$6$86$34$443$58672$Application Data
178$Mar 28, 2020 17:01:47.189762810 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$35.173.69.207$6$52$0$58672$443$58672 → 443 [ACK] Seq=1 Ack=103 Win=501 Len=0 TSval=3814185901 TSecr=516226767
179$Mar 28, 2020 17:01:47.485474253 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$60$0$55250$443$55250 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1386124425 TSecr=0 WS=128
180$Mar 28, 2020 17:01:47.587856927 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$60$0$443$55250$443 → 55250 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=2503050026 TSecr=1386124425
181$Mar 28, 2020 17:01:47.587958715 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55250$443$55250 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1386124528 TSecr=2503050026
182$Mar 28, 2020 17:01:47.588501284 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$569$517$55250$443$Client Hello
183$Mar 28, 2020 17:01:47.688123298 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$55250$443 → 55250 [ACK] Seq=1 Ack=518 Win=263424 Len=0 TSval=2503050127 TSecr=1386124528
184$Mar 28, 2020 17:01:47.691383801 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$1500$1448$443$55250$[TCP segment of a reassembled PDU]
185$Mar 28, 2020 17:01:47.691476105 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55250$443$55250 → 443 [ACK] Seq=518 Ack=1449 Win=64128 Len=0 TSval=1386124631 TSecr=2503050127
186$Mar 28, 2020 17:01:47.691572234 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$1500$1448$443$55250$443 → 55250 [ACK] Seq=1449 Ack=518 Win=263424 Len=1448 TSval=2503050127 TSecr=1386124528 [TCP segment of a reassembled PDU]
187$Mar 28, 2020 17:01:47.691595323 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55250$443$55250 → 443 [ACK] Seq=518 Ack=2897 Win=63104 Len=0 TSval=1386124632 TSecr=2503050127
188$Mar 28, 2020 17:01:47.691735117 IST$1195$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$1181$1129$443$55250$Server Hello, Certificate, Server Key Exchange, Server Hello Done
189$Mar 28, 2020 17:01:47.691752853 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55250$443$55250 → 443 [ACK] Seq=518 Ack=4026 Win=64128 Len=0 TSval=1386124632 TSecr=2503050127
190$Mar 28, 2020 17:01:47.693566852 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$145$93$55250$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
191$Mar 28, 2020 17:01:47.796139742 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$103$51$443$55250$Change Cipher Spec, Encrypted Handshake Message
192$Mar 28, 2020 17:01:47.798219686 IST$1007$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$993$941$55250$443$Application Data
193$Mar 28, 2020 17:01:48.036763729 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$366$314$443$55250$Application Data
194$Mar 28, 2020 17:01:48.037282663 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$83$31$55250$443$Encrypted Alert
195$Mar 28, 2020 17:01:48.038816515 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55250$443$55250 → 443 [FIN, ACK] Seq=1583 Ack=4392 Win=64128 Len=0 TSval=1386124979 TSecr=2503050362
196$Mar 28, 2020 17:01:48.109499196 IST$42$c0:ee:fb:55:67:a9$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.102
197$Mar 28, 2020 17:01:48.135409854 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$55250$[TCP Dup ACK 193#1] 443 → 55250 [ACK] Seq=4392 Ack=1552 Win=262400 Len=0 TSval=2503050574 TSecr=1386124738
198$Mar 28, 2020 17:01:48.139435595 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$55250$443 → 55250 [ACK] Seq=4392 Ack=1584 Win=262400 Len=0 TSval=2503050578 TSecr=1386124977
199$Mar 28, 2020 17:01:50.371939364 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.105? Tell 192.168.0.1
200$Mar 28, 2020 17:01:50.371956078 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.105 is at 98:22:ef:d5:cc:2f
201$Mar 28, 2020 17:01:53.035573976 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.83.238.211$192.168.0.105$6$52$0$80$34891$[TCP Keep-Alive] 80 → 34891 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=2029738253 TSecr=1590237778
202$Mar 28, 2020 17:01:53.035606631 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$51.83.238.211$6$52$0$34891$80$[TCP Keep-Alive ACK] 34891 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1590248026 TSecr=2029714122
203$Mar 28, 2020 17:01:56.712232180 IST$164$a4:e9:75:b3:28:c4$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$150$$$$M-SEARCH * HTTP/1.1 
204$Mar 28, 2020 17:01:56.716134276 IST$167$a4:e9:75:b3:28:c4$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$153$$$$M-SEARCH * HTTP/1.1 
205$Mar 28, 2020 17:01:57.330536035 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$117.18.232.200$6$40$0$36450$443$[TCP Keep-Alive] 36450 → 443 [ACK] Seq=1760 Ack=9615 Win=64128 Len=0
206$Mar 28, 2020 17:01:57.374181781 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$40$0$443$36450$[TCP Keep-Alive ACK] 443 → 36450 [ACK] Seq=9615 Ack=1761 Win=150016 Len=0
207$Mar 28, 2020 17:02:03.268778817 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.83.238.211$192.168.0.105$6$52$0$80$34891$[TCP Keep-Alive] 80 → 34891 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=2029748505 TSecr=1590248026
208$Mar 28, 2020 17:02:03.268812757 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$51.83.238.211$6$52$0$34891$80$[TCP Keep-Alive ACK] 34891 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1590258259 TSecr=2029714122
209$Mar 28, 2020 17:02:03.777137362 IST$42$c0:ee:fb:55:67:a9$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.102
210$Mar 28, 2020 17:02:06.479125020 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$60$0$55252$443$55252 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1386143419 TSecr=0 WS=128
211$Mar 28, 2020 17:02:06.648073557 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$60$0$443$55252$443 → 55252 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1637198020 TSecr=1386143419
212$Mar 28, 2020 17:02:06.648139132 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55252$443$55252 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1386143588 TSecr=1637198020
213$Mar 28, 2020 17:02:06.648477928 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$569$517$55252$443$Client Hello
214$Mar 28, 2020 17:02:06.852971019 IST$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$4077$4025$443$55252$Server Hello, Certificate, Server Key Exchange, Server Hello Done
215$Mar 28, 2020 17:02:06.853047532 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55252$443$55252 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=1386143793 TSecr=1637198184
216$Mar 28, 2020 17:02:06.855136143 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$145$93$55252$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
217$Mar 28, 2020 17:02:07.057632824 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$55252$443 → 55252 [ACK] Seq=4026 Ack=611 Win=263424 Len=0 TSval=1637198392 TSecr=1386143795
218$Mar 28, 2020 17:02:07.057659659 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$103$51$443$55252$Change Cipher Spec, Encrypted Handshake Message
219$Mar 28, 2020 17:02:07.058720354 IST$834$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$820$768$55252$443$Application Data
220$Mar 28, 2020 17:02:07.262434932 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$55252$443 → 55252 [ACK] Seq=4077 Ack=1379 Win=262656 Len=0 TSval=1637198653 TSecr=1386143999
221$Mar 28, 2020 17:02:07.351266144 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$366$314$443$55252$Application Data
222$Mar 28, 2020 17:02:07.351767705 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$83$31$55252$443$Encrypted Alert
223$Mar 28, 2020 17:02:07.353265449 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55252$443$55252 → 443 [FIN, ACK] Seq=1410 Ack=4392 Win=64128 Len=0 TSval=1386144293 TSecr=1637198684
224$Mar 28, 2020 17:02:07.570381291 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$55252$443 → 55252 [ACK] Seq=4392 Ack=1411 Win=262400 Len=0 TSval=1637198912 TSecr=1386144292
225$Mar 28, 2020 17:02:10.945513723 IST$103$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.107$224.0.0.251$17$89$$$$Standard query 0x0048 PTR _googlecast._tcp.local, "QM" question PTR _CA5E8412._sub._googlecast._tcp.local, "QM" question
226$Mar 28, 2020 17:02:11.256065402 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.232.200$192.168.0.105$6$40$0$443$36450$[TCP Keep-Alive] 443 → 36450 [ACK] Seq=9614 Ack=1761 Win=150016 Len=0
227$Mar 28, 2020 17:02:11.256103896 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$117.18.232.200$6$40$0$36450$443$[TCP Keep-Alive ACK] 36450 → 443 [ACK] Seq=1761 Ack=9615 Win=64128 Len=0
228$Mar 28, 2020 17:02:11.464832420 IST$100$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$35.173.69.207$192.168.0.105$6$86$34$443$58668$Application Data
