frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
492$Mar 15, 2020 18:33:45.464531849 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x481b PTR 192.168.0.148.in-addr.arpa, "QM" question
493$Mar 15, 2020 18:33:45.464671438 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
494$Mar 15, 2020 18:33:45.465031843 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x481c PTR 192.168.0.148.in-addr.arpa, "QM" question
495$Mar 15, 2020 18:33:45.465240907 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x481d PTR 192.168.0.152.in-addr.arpa, "QM" question
496$Mar 15, 2020 18:33:45.465380235 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x481e PTR 192.168.0.152.in-addr.arpa, "QM" question
497$Mar 15, 2020 18:33:45.567852037 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
498$Mar 15, 2020 18:33:45.670793088 IST$98$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$84$32$443$53180$Application Data
499$Mar 15, 2020 18:33:45.670819024 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$52$0$53180$443$53180 → 443 [ACK] Seq=577 Ack=747 Win=501 Len=0 TSval=3356881281 TSecr=4197026455
500$Mar 15, 2020 18:33:46.488515224 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
501$Mar 15, 2020 18:33:47.512546532 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
502$Mar 15, 2020 18:33:48.434138961 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
503$Mar 15, 2020 18:33:49.459072817 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$43623 → 29810 Len=737
504$Mar 15, 2020 18:33:49.459188793 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
505$Mar 15, 2020 18:33:50.482170903 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
506$Mar 15, 2020 18:33:50.504445694 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$91$39$35170$443$Application Data
507$Mar 15, 2020 18:33:50.526411525 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$91$39$443$35170$Application Data
508$Mar 15, 2020 18:33:50.526482879 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$52$0$35170$443$35170 → 443 [ACK] Seq=255 Ack=333 Win=501 Len=0 TSval=1851163639 TSecr=1490724498
509$Mar 15, 2020 18:33:50.585372097 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
510$Mar 15, 2020 18:33:51.506170219 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
511$Mar 15, 2020 18:33:52.530177289 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
512$Mar 15, 2020 18:33:53.451858498 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
513$Mar 15, 2020 18:33:54.204543624 IST$90$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$17$76$$$$Standard query 0x9ca7 A support.mozilla.org OPT
514$Mar 15, 2020 18:33:54.204662431 IST$90$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$17$76$$$$Standard query 0xaf96 AAAA support.mozilla.org OPT
515$Mar 15, 2020 18:33:54.217212202 IST$160$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$146$$$$Standard query response 0x9ca7 A support.mozilla.org CNAME prod-tp.sumo.mozit.cloud A 35.167.80.20 A 34.218.155.154 OPT
516$Mar 15, 2020 18:33:54.218536392 IST$210$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$196$$$$Standard query response 0xaf96 AAAA support.mozilla.org CNAME prod-tp.sumo.mozit.cloud SOA ns-1513.awsdns-61.org OPT
517$Mar 15, 2020 18:33:54.218905780 IST$95$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$17$81$$$$Standard query 0x451d AAAA prod-tp.sumo.mozit.cloud OPT
518$Mar 15, 2020 18:33:54.229181719 IST$180$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$166$$$$Standard query response 0x451d AAAA prod-tp.sumo.mozit.cloud SOA ns-1513.awsdns-61.org OPT
519$Mar 15, 2020 18:33:54.475789286 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
520$Mar 15, 2020 18:33:54.579175525 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$43623 → 29810 Len=737
521$Mar 15, 2020 18:33:55.188474030 IST$86$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$17$72$$$$Standard query 0x8d94 A ssl.gstatic.com OPT
522$Mar 15, 2020 18:33:55.191003538 IST$165$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$151$99$35170$443$Application Data
523$Mar 15, 2020 18:33:55.201978183 IST$102$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$88$$$$Standard query response 0x8d94 A ssl.gstatic.com A 172.217.166.163 OPT
524$Mar 15, 2020 18:33:55.213123261 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$52$0$443$35170$443 → 35170 [ACK] Seq=333 Ack=354 Win=256 Len=0 TSval=1490729186 TSecr=1851168301
525$Mar 15, 2020 18:33:55.269731569 IST$137$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$123$71$443$35170$Application Data
526$Mar 15, 2020 18:33:55.269755767 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$52$0$35170$443$35170 → 443 [ACK] Seq=354 Ack=404 Win=501 Len=0 TSval=1851168382 TSecr=1490729242
527$Mar 15, 2020 18:33:55.269765421 IST$140$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$126$74$443$35170$Application Data
528$Mar 15, 2020 18:33:55.269771231 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$52$0$35170$443$35170 → 443 [ACK] Seq=354 Ack=478 Win=501 Len=0 TSval=1851168382 TSecr=1490729242
529$Mar 15, 2020 18:33:55.269773561 IST$97$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$83$31$443$35170$Application Data
530$Mar 15, 2020 18:33:55.269775691 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$52$0$35170$443$35170 → 443 [ACK] Seq=354 Ack=509 Win=501 Len=0 TSval=1851168382 TSecr=1490729243
531$Mar 15, 2020 18:33:55.269778012 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$91$39$443$35170$Application Data
532$Mar 15, 2020 18:33:55.269780311 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$52$0$35170$443$35170 → 443 [ACK] Seq=354 Ack=548 Win=501 Len=0 TSval=1851168382 TSecr=1490729243
533$Mar 15, 2020 18:33:55.270024254 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.166.163$6$91$39$35170$443$Application Data
534$Mar 15, 2020 18:33:55.285270029 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.166.163$192.168.0.192$6$52$0$443$35170$443 → 35170 [ACK] Seq=548 Ack=393 Win=256 Len=0 TSval=1490729259 TSecr=1851168382
535$Mar 15, 2020 18:33:55.499785097 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
536$Mar 15, 2020 18:33:55.603378585 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$46282 → 29810 Len=737
537$Mar 15, 2020 18:33:55.704869339 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x481f PTR 192.168.0.152.in-addr.arpa, "QM" question
538$Mar 15, 2020 18:33:55.705164717 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4820 PTR 192.168.0.152.in-addr.arpa, "QM" question
539$Mar 15, 2020 18:33:55.705223519 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4821 PTR 192.168.0.192.in-addr.arpa, "QM" question
540$Mar 15, 2020 18:33:55.705566077 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4822 PTR 192.168.0.192.in-addr.arpa, "QM" question
541$Mar 15, 2020 18:33:55.708111792 IST$92$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$78$$$$Name query NBSTAT *<00><00><00><00><00><00><00><00><00><00><00><00><00><00><00>
542$Mar 15, 2020 18:33:55.708194047 IST$120$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$1$106$$$$Destination unreachable (Port unreachable)
543$Mar 15, 2020 18:33:55.708218447 IST$92$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$78$$$$Name query NBSTAT *<00><00><00><00><00><00><00><00><00><00><00><00><00><00><00>
544$Mar 15, 2020 18:33:55.708236915 IST$120$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$1$106$$$$Destination unreachable (Port unreachable)
545$Mar 15, 2020 18:33:55.780964780 IST$119$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$74.125.24.189$192.168.0.192$6$105$53$443$46730$Application Data
546$Mar 15, 2020 18:33:55.781023765 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$74.125.24.189$6$52$0$46730$443$46730 → 443 [ACK] Seq=1 Ack=319 Win=501 Len=0 TSval=1567054258 TSecr=721871135
547$Mar 15, 2020 18:33:56.523823458 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
548$Mar 15, 2020 18:33:57.547912623 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
549$Mar 15, 2020 18:33:57.809990247 IST$354$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$340$288$52786$443$Application Data
550$Mar 15, 2020 18:33:58.061589597 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$52$0$443$52786$443 → 52786 [ACK] Seq=715 Ack=1151 Win=257 Len=0 TSval=3178780224 TSecr=3356893420
551$Mar 15, 2020 18:33:58.061623424 IST$391$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.174.127.31$192.168.0.192$6$377$325$443$52786$Application Data
552$Mar 15, 2020 18:33:58.061639822 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.174.127.31$6$52$0$52786$443$52786 → 443 [ACK] Seq=1151 Ack=1040 Win=501 Len=0 TSval=3356893672 TSecr=3178780224
553$Mar 15, 2020 18:33:58.469451771 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
554$Mar 15, 2020 18:33:59.289558003 IST$42$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.192? Tell 192.168.0.1
555$Mar 15, 2020 18:33:59.289587903 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$$$$$$$$192.168.0.192 is at 98:22:ef:d5:cc:2f
556$Mar 15, 2020 18:33:59.493503717 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
557$Mar 15, 2020 18:33:59.590786545 IST$168$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.160.202$6$154$102$58878$443$Application Data
558$Mar 15, 2020 18:33:59.596753119 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$43623 → 29810 Len=737
559$Mar 15, 2020 18:33:59.622024715 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.160.202$192.168.0.192$6$52$0$443$58878$443 → 58878 [ACK] Seq=79 Ack=181 Win=251 Len=0 TSval=682927320 TSecr=2741528066
560$Mar 15, 2020 18:33:59.680967449 IST$162$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.160.202$192.168.0.192$6$148$96$443$58878$Application Data
561$Mar 15, 2020 18:33:59.681009797 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.160.202$6$52$0$58878$443$58878 → 443 [ACK] Seq=181 Ack=175 Win=501 Len=0 TSval=2741528156 TSecr=682927379
562$Mar 15, 2020 18:33:59.682392326 IST$633$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.160.202$192.168.0.192$6$619$567$443$58878$Application Data
563$Mar 15, 2020 18:33:59.682430793 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.160.202$6$52$0$58878$443$58878 → 443 [ACK] Seq=181 Ack=742 Win=501 Len=0 TSval=2741528158 TSecr=682927379
564$Mar 15, 2020 18:33:59.682452146 IST$280$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.160.202$192.168.0.192$6$266$214$443$58878$Application Data
565$Mar 15, 2020 18:33:59.682466975 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.160.202$6$52$0$58878$443$58878 → 443 [ACK] Seq=181 Ack=956 Win=501 Len=0 TSval=2741528158 TSecr=682927380
566$Mar 15, 2020 18:33:59.682474763 IST$294$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.160.202$192.168.0.192$6$280$228$443$58878$Application Data
567$Mar 15, 2020 18:33:59.682483731 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.160.202$6$52$0$58878$443$58878 → 443 [ACK] Seq=181 Ack=1184 Win=501 Len=0 TSval=2741528158 TSecr=682927380
568$Mar 15, 2020 18:33:59.682503042 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.160.202$192.168.0.192$6$91$39$443$58878$Application Data
569$Mar 15, 2020 18:33:59.682512189 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.160.202$6$52$0$58878$443$58878 → 443 [ACK] Seq=181 Ack=1223 Win=501 Len=0 TSval=2741528158 TSecr=682927380
570$Mar 15, 2020 18:33:59.682749288 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$172.217.160.202$6$91$39$58878$443$Application Data
571$Mar 15, 2020 18:33:59.699328537 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.160.202$192.168.0.192$6$52$0$443$58878$443 → 58878 [ACK] Seq=1223 Ack=220 Win=251 Len=0 TSval=682927397 TSecr=2741528158
572$Mar 15, 2020 18:33:59.699360187 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$172.217.160.202$192.168.0.192$6$52$0$443$58878$[TCP Dup ACK 571#1] 443 → 58878 [ACK] Seq=1223 Ack=220 Win=251 Len=0 TSval=682927397 TSecr=2741528158
573$Mar 15, 2020 18:34:00.517508723 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
574$Mar 15, 2020 18:34:00.723353966 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$51982 → 29810 Len=737
575$Mar 15, 2020 18:34:01.541517691 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
576$Mar 15, 2020 18:34:01.556911199 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$60$0$33170$443$33170 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=4113809712 TSecr=0 WS=128
577$Mar 15, 2020 18:34:01.659396579 IST$74$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$60$0$443$33170$443 → 33170 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1404963173 TSecr=4113809712
578$Mar 15, 2020 18:34:01.659463684 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33170$443$33170 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4113809815 TSecr=1404963173
579$Mar 15, 2020 18:34:01.659835149 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$569$517$33170$443$Client Hello
580$Mar 15, 2020 18:34:01.849790264 IST$4091$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$4077$4025$443$33170$Server Hello, Certificate, Server Key Exchange, Server Hello Done
581$Mar 15, 2020 18:34:01.849833424 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33170$443$33170 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=4113810005 TSecr=1404963278
582$Mar 15, 2020 18:34:01.851127583 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$145$93$33170$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
583$Mar 15, 2020 18:34:02.054479620 IST$117$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$103$51$443$33170$Change Cipher Spec, Encrypted Handshake Message
584$Mar 15, 2020 18:34:02.055150448 IST$927$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$913$861$33170$443$Application Data
585$Mar 15, 2020 18:34:02.260022657 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$52$0$443$33170$443 → 33170 [ACK] Seq=4077 Ack=1472 Win=261632 Len=0 TSval=1404963731 TSecr=4113810210
586$Mar 15, 2020 18:34:02.261315974 IST$380$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$366$314$443$33170$Application Data
587$Mar 15, 2020 18:34:02.261769549 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$83$31$33170$443$Encrypted Alert
588$Mar 15, 2020 18:34:02.263333045 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33170$443$33170 → 443 [FIN, ACK] Seq=1503 Ack=4392 Win=64128 Len=0 TSval=4113810419 TSecr=1404963762
589$Mar 15, 2020 18:34:02.464485492 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$52$0$443$33170$443 → 33170 [ACK] Seq=4392 Ack=1504 Win=261632 Len=0 TSval=1404963885 TSecr=4113810417
590$Mar 15, 2020 18:34:02.565458877 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
591$Mar 15, 2020 18:34:03.473022238 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$91$39$37810$443$Application Data
592$Mar 15, 2020 18:34:03.497253318 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$52$0$443$37810$443 → 37810 [ACK] Seq=1646 Ack=1765 Win=297 Len=0 TSval=1803163866 TSecr=1650216248
593$Mar 15, 2020 18:34:03.497278892 IST$105$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$216.58.203.46$192.168.0.192$6$91$39$443$37810$Application Data
594$Mar 15, 2020 18:34:03.542775676 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$216.58.203.46$6$52$0$37810$443$37810 → 443 [ACK] Seq=1765 Ack=1685 Win=501 Len=0 TSval=1650216318 TSecr=1803163866
595$Mar 15, 2020 18:34:03.589405589 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
596$Mar 15, 2020 18:34:04.511182720 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
597$Mar 15, 2020 18:34:04.614571446 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$43623 → 29810 Len=737
598$Mar 15, 2020 18:34:04.615305591 IST$422$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$408$$$$NOTIFY * HTTP/1.1 
599$Mar 15, 2020 18:34:04.616023461 IST$431$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$417$$$$NOTIFY * HTTP/1.1 
600$Mar 15, 2020 18:34:04.616824229 IST$494$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$480$$$$NOTIFY * HTTP/1.1 
601$Mar 15, 2020 18:34:04.617661792 IST$490$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$476$$$$NOTIFY * HTTP/1.1 
602$Mar 15, 2020 18:34:04.618373554 IST$470$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$456$$$$NOTIFY * HTTP/1.1 
603$Mar 15, 2020 18:34:04.619220569 IST$502$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$488$$$$NOTIFY * HTTP/1.1 
604$Mar 15, 2020 18:34:04.620063896 IST$484$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$470$$$$NOTIFY * HTTP/1.1 
605$Mar 15, 2020 18:34:04.620886750 IST$486$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
606$Mar 15, 2020 18:34:04.621689511 IST$486$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
607$Mar 15, 2020 18:34:05.535214047 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
608$Mar 15, 2020 18:34:05.740995878 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$51982 → 29810 Len=737
609$Mar 15, 2020 18:34:05.842403015 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4823 PTR 192.168.0.152.in-addr.arpa, "QM" question
610$Mar 15, 2020 18:34:05.842620279 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4824 PTR 192.168.0.152.in-addr.arpa, "QM" question
611$Mar 15, 2020 18:34:05.842935213 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4825 PTR 192.168.0.181.in-addr.arpa, "QM" question
612$Mar 15, 2020 18:34:05.944786787 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x4826 PTR 192.168.0.181.in-addr.arpa, "QM" question
613$Mar 15, 2020 18:34:06.559283756 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
614$Mar 15, 2020 18:34:07.583542323 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
615$Mar 15, 2020 18:34:08.504848853 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
616$Mar 15, 2020 18:34:09.528877047 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
617$Mar 15, 2020 18:34:09.734929178 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$43623 → 29810 Len=737
618$Mar 15, 2020 18:34:10.552873403 IST$42$68:ff:7b:83:67:1a$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.102? Tell 192.168.0.1
619$Mar 15, 2020 18:34:10.758663882 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$51982 → 29810 Len=737
