frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
509$Apr  8, 2020 01:35:00.320907774 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$366$314$443$45130$Application Data
510$Apr  8, 2020 01:35:00.321246803 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$83$31$45130$443$Encrypted Alert
511$Apr  8, 2020 01:35:00.322849856 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$45130$443$45130 → 443 [FIN, ACK] Seq=1459 Ack=4392 Win=64128 Len=0 TSval=4089293813 TSecr=3398401631
512$Apr  8, 2020 01:35:00.327446599 IST$646$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$632$580$443$35202$Application Data, Application Data
513$Apr  8, 2020 01:35:00.327617285 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$83$31$35202$443$Application Data
514$Apr  8, 2020 01:35:00.331526356 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$35202$443 → 35202 [ACK] Seq=793 Ack=1152 Win=64256 Len=0 TSval=473852821 TSecr=3036637370
515$Apr  8, 2020 01:35:00.331696796 IST$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$83$31$443$35202$Application Data
516$Apr  8, 2020 01:35:00.343517086 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$35202$443 → 35202 [ACK] Seq=824 Ack=1183 Win=64256 Len=0 TSval=473852834 TSecr=3036637381
517$Apr  8, 2020 01:35:00.371891078 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$35202$443$35202 → 443 [ACK] Seq=1183 Ack=824 Win=64128 Len=0 TSval=3036637425 TSecr=473852822
518$Apr  8, 2020 01:35:00.398983129 IST$505$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$491$439$443$35202$Application Data
519$Apr  8, 2020 01:35:00.399033876 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$35202$443$35202 → 443 [ACK] Seq=1183 Ack=1263 Win=64128 Len=0 TSval=3036637452 TSecr=473852887
520$Apr  8, 2020 01:35:00.399061474 IST$765$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$751$699$443$35202$Application Data
521$Apr  8, 2020 01:35:00.399077571 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$35202$443$35202 → 443 [ACK] Seq=1183 Ack=1962 Win=64128 Len=0 TSval=3036637452 TSecr=473852887
522$Apr  8, 2020 01:35:00.399086313 IST$339$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$325$273$443$35202$Application Data
523$Apr  8, 2020 01:35:00.399095182 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$35202$443$35202 → 443 [ACK] Seq=1183 Ack=2235 Win=64128 Len=0 TSval=3036637452 TSecr=473852888
524$Apr  8, 2020 01:35:00.399103606 IST$316$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$302$250$443$35202$Application Data
525$Apr  8, 2020 01:35:00.399112977 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$35202$443$35202 → 443 [ACK] Seq=1183 Ack=2485 Win=64000 Len=0 TSval=3036637452 TSecr=473852889
526$Apr  8, 2020 01:35:00.399119767 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$91$39$443$35202$Application Data
527$Apr  8, 2020 01:35:00.399128035 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$35202$443$35202 → 443 [ACK] Seq=1183 Ack=2524 Win=64000 Len=0 TSval=3036637452 TSecr=473852889
528$Apr  8, 2020 01:35:00.400079181 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$91$39$35202$443$Application Data
529$Apr  8, 2020 01:35:00.418793055 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$35202$443 → 35202 [ACK] Seq=2524 Ack=1222 Win=64256 Len=0 TSval=473852909 TSecr=3036637453
530$Apr  8, 2020 01:35:00.425362126 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$45130$[TCP Dup ACK 509#1] 443 → 45130 [ACK] Seq=4392 Ack=1428 Win=262400 Len=0 TSval=3398401737 TSecr=4089293659
531$Apr  8, 2020 01:35:00.425580726 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$45130$443 → 45130 [ACK] Seq=4392 Ack=1460 Win=262400 Len=0 TSval=3398401737 TSecr=4089293811
532$Apr  8, 2020 01:35:01.335843849 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
533$Apr  8, 2020 01:35:02.359872557 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
534$Apr  8, 2020 01:35:03.324440582 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257482807 TSecr=1073484188
535$Apr  8, 2020 01:35:03.324499523 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073494431 TSecr=1257458791
536$Apr  8, 2020 01:35:03.383975716 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
537$Apr  8, 2020 01:35:04.407942156 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
538$Apr  8, 2020 01:35:05.431864217 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
539$Apr  8, 2020 01:35:06.455889137 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
540$Apr  8, 2020 01:35:07.484395198 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
541$Apr  8, 2020 01:35:08.503848415 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
542$Apr  8, 2020 01:35:09.527966163 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
543$Apr  8, 2020 01:35:10.551882834 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
544$Apr  8, 2020 01:35:11.575835937 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
545$Apr  8, 2020 01:35:12.600374357 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
546$Apr  8, 2020 01:35:13.565132065 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257493047 TSecr=1073494431
547$Apr  8, 2020 01:35:13.565157838 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073504671 TSecr=1257458791
548$Apr  8, 2020 01:35:13.623935593 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
549$Apr  8, 2020 01:35:14.648316122 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
550$Apr  8, 2020 01:35:15.675912493 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
551$Apr  8, 2020 01:35:16.695877861 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
552$Apr  8, 2020 01:35:17.720319686 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
553$Apr  8, 2020 01:35:18.743953066 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
554$Apr  8, 2020 01:35:19.768320305 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
555$Apr  8, 2020 01:35:20.791935608 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
556$Apr  8, 2020 01:35:21.816466785 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
557$Apr  8, 2020 01:35:22.843844174 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
558$Apr  8, 2020 01:35:23.801837546 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257503286 TSecr=1073504671
559$Apr  8, 2020 01:35:23.801862851 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073514907 TSecr=1257458791
560$Apr  8, 2020 01:35:23.863901931 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
561$Apr  8, 2020 01:35:24.120337655 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive] 40859 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=1073515226 TSecr=1257458791
562$Apr  8, 2020 01:35:24.417514966 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive ACK] 80 → 40859 [ACK] Seq=2 Ack=1 Win=501 Len=0 TSval=1257503841 TSecr=1073514907
563$Apr  8, 2020 01:35:24.888512261 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
564$Apr  8, 2020 01:35:25.911920222 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
565$Apr  8, 2020 01:35:26.936320046 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
566$Apr  8, 2020 01:35:27.959962531 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
567$Apr  8, 2020 01:35:28.984312633 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
568$Apr  8, 2020 01:35:28.986846226 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.105
569$Apr  8, 2020 01:35:28.992123020 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
570$Apr  8, 2020 01:35:30.007840762 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
571$Apr  8, 2020 01:35:31.031963850 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
572$Apr  8, 2020 01:35:32.055861698 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
573$Apr  8, 2020 01:35:32.509406358 IST$90$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.114.26$192.168.0.105$6$76$24$443$34564$Application Data
574$Apr  8, 2020 01:35:32.509552145 IST$94$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$140.82.114.26$6$80$28$34564$443$Application Data
575$Apr  8, 2020 01:35:32.816764136 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.114.26$192.168.0.105$6$52$0$443$34564$443 → 34564 [ACK] Seq=145 Ack=169 Win=33 Len=0 TSval=1516741225 TSecr=1492757454
576$Apr  8, 2020 01:35:33.079833290 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
577$Apr  8, 2020 01:35:34.045613042 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257513522 TSecr=1073514907
578$Apr  8, 2020 01:35:34.045671141 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073525151 TSecr=1257503841
579$Apr  8, 2020 01:35:34.104061391 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
580$Apr  8, 2020 01:35:35.127880828 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
581$Apr  8, 2020 01:35:36.151916553 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
582$Apr  8, 2020 01:35:37.176447807 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
583$Apr  8, 2020 01:35:38.199913255 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
584$Apr  8, 2020 01:35:39.224322644 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
585$Apr  8, 2020 01:35:40.247947516 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
586$Apr  8, 2020 01:35:41.272040799 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
587$Apr  8, 2020 01:35:42.295838504 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
588$Apr  8, 2020 01:35:43.319967335 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
589$Apr  8, 2020 01:35:44.286255477 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257523765 TSecr=1073525151
590$Apr  8, 2020 01:35:44.286279450 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073535391 TSecr=1257503841
591$Apr  8, 2020 01:35:44.343934334 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
592$Apr  8, 2020 01:35:45.367929811 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
593$Apr  8, 2020 01:35:46.392070026 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
594$Apr  8, 2020 01:35:47.415923955 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
595$Apr  8, 2020 01:35:48.440321188 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
596$Apr  8, 2020 01:35:49.463956023 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
597$Apr  8, 2020 01:35:50.488323096 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
598$Apr  8, 2020 01:35:51.352209280 IST$90$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.112.25$192.168.0.105$6$76$24$443$49388$Application Data
599$Apr  8, 2020 01:35:51.352387552 IST$94$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$140.82.112.25$6$80$28$49388$443$Application Data
600$Apr  8, 2020 01:35:51.511853145 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
601$Apr  8, 2020 01:35:51.619669303 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$140.82.112.25$192.168.0.105$6$52$0$443$49388$443 → 49388 [ACK] Seq=145 Ack=169 Win=31 Len=0 TSval=3864520500 TSecr=3014264170
602$Apr  8, 2020 01:35:52.535931977 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
603$Apr  8, 2020 01:35:53.559919551 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
604$Apr  8, 2020 01:35:54.526756099 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257534005 TSecr=1073535391
605$Apr  8, 2020 01:35:54.526783052 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073545630 TSecr=1257503841
606$Apr  8, 2020 01:35:54.583893123 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
607$Apr  8, 2020 01:35:55.608125090 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
608$Apr  8, 2020 01:35:56.375860994 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.105
609$Apr  8, 2020 01:35:56.382329536 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
610$Apr  8, 2020 01:35:56.631938903 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
611$Apr  8, 2020 01:35:57.656449598 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
612$Apr  8, 2020 01:35:58.683891241 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
613$Apr  8, 2020 01:35:59.298360059 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$91$39$35202$443$Application Data
614$Apr  8, 2020 01:35:59.313094424 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$52$0$443$35202$443 → 35202 [ACK] Seq=2524 Ack=1261 Win=64256 Len=0 TSval=473911800 TSecr=3036696348
615$Apr  8, 2020 01:35:59.313253228 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.74$192.168.0.105$6$91$39$443$35202$Application Data
616$Apr  8, 2020 01:35:59.355841726 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.74$6$52$0$35202$443$35202 → 443 [ACK] Seq=1261 Ack=2563 Win=64128 Len=0 TSval=3036696405 TSecr=473911800
617$Apr  8, 2020 01:35:59.703898255 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
618$Apr  8, 2020 01:36:00.727934403 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
619$Apr  8, 2020 01:36:01.751951922 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
620$Apr  8, 2020 01:36:02.776318730 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
621$Apr  8, 2020 01:36:03.799926622 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
622$Apr  8, 2020 01:36:04.764628418 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive] 80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257544240 TSecr=1073545630
623$Apr  8, 2020 01:36:04.764652838 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive ACK] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073555868 TSecr=1257503841
624$Apr  8, 2020 01:36:04.824465832 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
625$Apr  8, 2020 01:36:05.847906521 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
626$Apr  8, 2020 01:36:06.871889982 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
627$Apr  8, 2020 01:36:07.896409798 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
628$Apr  8, 2020 01:36:08.451970497 IST$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.40.206.168$192.168.0.105$6$83$31$443$52162$Application Data
629$Apr  8, 2020 01:36:08.452099558 IST$101$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$52.40.206.168$6$87$35$52162$443$Application Data
630$Apr  8, 2020 01:36:08.761290214 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.40.206.168$192.168.0.105$6$52$0$443$52162$443 → 52162 [ACK] Seq=63 Ack=71 Win=118 Len=0 TSval=3956003839 TSecr=167642144
631$Apr  8, 2020 01:36:08.919921120 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
632$Apr  8, 2020 01:36:09.175921359 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP Keep-Alive] 40859 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=1073560279 TSecr=1257503841
633$Apr  8, 2020 01:36:09.375829834 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$[TCP Keep-Alive ACK] 80 → 40859 [ACK] Seq=2 Ack=1 Win=501 Len=0 TSval=1257548892 TSecr=1073555868
634$Apr  8, 2020 01:36:09.943909492 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
635$Apr  8, 2020 01:36:10.967894171 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
636$Apr  8, 2020 01:36:11.991835744 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
637$Apr  8, 2020 01:36:13.015914429 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
638$Apr  8, 2020 01:36:14.039955337 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
