frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
452$Apr 29, 2020 21:00:51.381355907 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$47720$443$Encrypted Alert
453$Apr 29, 2020 21:00:51.382915309 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47720$443$47720 → 443 [FIN, ACK] Seq=1886 Ack=4392 Win=64128 Len=0 TSval=1571881230 TSecr=1031264989
454$Apr 29, 2020 21:00:51.585247897 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47720$443 → 47720 [ACK] Seq=4392 Ack=1887 Win=262144 Len=0 TSval=1031265135 TSecr=1571881228
455$Apr 29, 2020 21:00:52.405005172 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684136400 TSecr=2181857472
456$Apr 29, 2020 21:00:52.405081803 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181867814 TSecr=1684130996
457$Apr 29, 2020 21:00:56.499971552 IST$182$30:57:14:32:da:f1$01:00:5e:00:00:fb$192.168.0.105$224.0.0.251$17$168$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question PTR Ritwik’s iPad._companion-link._tcp.local
458$Apr 29, 2020 21:01:00.289001568 IST$50$68:ff:7b:9c:eb:36$01:00:5e:00:00:01$192.168.0.1$224.0.0.1$2$36$$$$Membership Query, general
459$Apr 29, 2020 21:01:00.903415597 IST$54$f4:b7:e2:31:ae:37$01:00:5e:00:00:16$192.168.0.107$224.0.0.22$2$40$$$$Membership Report / Join group 224.0.0.252 for any sources
460$Apr 29, 2020 21:01:01.722466096 IST$216$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$202$$$$M-SEARCH * HTTP/1.1 
461$Apr 29, 2020 21:01:02.336684062 IST$54$f4:b7:e2:31:ae:37$01:00:5e:00:00:16$192.168.0.107$224.0.0.22$2$40$$$$Membership Report / Join group 224.0.0.251 for any sources
462$Apr 29, 2020 21:01:02.644983539 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684146653 TSecr=2181867814
463$Apr 29, 2020 21:01:02.645047020 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181878054 TSecr=1684130996
464$Apr 29, 2020 21:01:02.848780308 IST$216$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$202$$$$M-SEARCH * HTTP/1.1 
465$Apr 29, 2020 21:01:03.770678572 IST$216$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$202$$$$M-SEARCH * HTTP/1.1 
466$Apr 29, 2020 21:01:04.794653027 IST$216$f4:b7:e2:31:ae:37$01:00:5e:7f:ff:fa$192.168.0.107$239.255.255.250$17$202$$$$M-SEARCH * HTTP/1.1 
467$Apr 29, 2020 21:01:05.613916318 IST$62$30:4b:07:69:03:c0$01:00:5e:00:00:16$192.168.0.101$224.0.0.22$2$48$$$$Membership Report / Join group 224.0.0.251 for any sources / Join group 239.255.255.250 for any sources
468$Apr 29, 2020 21:01:06.097214117 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$47722$443$47722 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1571895944 TSecr=0 WS=128
469$Apr 29, 2020 21:01:06.199796657 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$47722$443 → 47722 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=405085860 TSecr=1571895944
470$Apr 29, 2020 21:01:06.199915931 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47722$443$47722 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1571896047 TSecr=405085860
471$Apr 29, 2020 21:01:06.200702293 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$47722$443$Client Hello
472$Apr 29, 2020 21:01:06.300666970 IST$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$2948$2896$443$47722$[TCP segment of a reassembled PDU]
473$Apr 29, 2020 21:01:06.300767043 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47722$443$47722 → 443 [ACK] Seq=518 Ack=2897 Win=63104 Len=0 TSval=1571896147 TSecr=405085952
474$Apr 29, 2020 21:01:06.302690636 IST$1195$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$1181$1129$443$47722$Server Hello, Certificate, Server Key Exchange, Server Hello Done
475$Apr 29, 2020 21:01:06.302762951 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47722$443$47722 → 443 [ACK] Seq=518 Ack=4026 Win=64128 Len=0 TSval=1571896149 TSecr=405085952
476$Apr 29, 2020 21:01:06.305125911 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$47722$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
477$Apr 29, 2020 21:01:06.403279977 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47722$443 → 47722 [ACK] Seq=4026 Ack=611 Win=263424 Len=0 TSval=405086067 TSecr=1571896152
478$Apr 29, 2020 21:01:06.403912200 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$47722$Change Cipher Spec, Encrypted Handshake Message
479$Apr 29, 2020 21:01:06.406921929 IST$1193$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1179$1127$47722$443$Application Data
480$Apr 29, 2020 21:01:06.639706789 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$47722$Application Data
481$Apr 29, 2020 21:01:06.641231034 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$47722$443$Encrypted Alert
482$Apr 29, 2020 21:01:06.642842424 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47722$443$47722 → 443 [FIN, ACK] Seq=1769 Ack=4392 Win=64128 Len=0 TSval=1571896489 TSecr=405086202
483$Apr 29, 2020 21:01:06.745378656 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47722$443 → 47722 [ACK] Seq=4392 Ack=1770 Win=262144 Len=0 TSval=405086408 TSecr=1571896488
484$Apr 29, 2020 21:01:09.402672965 IST$54$f4:b7:e2:31:ae:37$01:00:5e:00:00:16$192.168.0.107$224.0.0.22$2$40$$$$Membership Report / Join group 239.255.255.250 for any sources
485$Apr 29, 2020 21:01:10.528904007 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.101$255.255.255.255$17$68$$$$57621 → 57621 Len=40
486$Apr 29, 2020 21:01:12.886511595 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684156889 TSecr=2181878054
487$Apr 29, 2020 21:01:12.886592110 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181888295 TSecr=1684130996
488$Apr 29, 2020 21:01:13.295732469 IST$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.42.164.233$192.168.0.106$6$83$31$443$59382$Application Data
489$Apr 29, 2020 21:01:13.296190240 IST$101$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.42.164.233$6$87$35$59382$443$Application Data
490$Apr 29, 2020 21:01:13.602728105 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.42.164.233$192.168.0.106$6$52$0$443$59382$443 → 59382 [ACK] Seq=63 Ack=71 Win=118 Len=0 TSval=2157048023 TSecr=1802352705
491$Apr 29, 2020 21:01:15.649429607 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.101$255.255.255.255$17$68$$$$57621 → 57621 Len=40
492$Apr 29, 2020 21:01:16.775828893 IST$87$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$17$73$$$$Standard query 0x0000 PTR _spotify-connect._tcp.local, "QM" question
493$Apr 29, 2020 21:01:18.823930148 IST$168$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.101$239.255.255.250$17$154$$$$M-SEARCH * HTTP/1.1 
494$Apr 29, 2020 21:01:23.126387237 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684167133 TSecr=2181888295
495$Apr 29, 2020 21:01:23.126462838 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181898535 TSecr=1684130996
496$Apr 29, 2020 21:01:28.041214228 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
497$Apr 29, 2020 21:01:28.041243271 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
498$Apr 29, 2020 21:01:30.702721685 IST$155$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.104$224.0.0.251$17$141$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _homekit._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question PTR Ritwik’s iPad._companion-link._tcp.local
499$Apr 29, 2020 21:01:31.809008658 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive] 42105 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2181907217 TSecr=1684130996
500$Apr 29, 2020 21:01:32.035105031 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive ACK] 80 → 42105 [ACK] Seq=2 Ack=1 Win=269 Len=0 TSval=1684176066 TSecr=2181898535
501$Apr 29, 2020 21:01:33.366092065 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684177369 TSecr=2181898535
502$Apr 29, 2020 21:01:33.366167473 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181908774 TSecr=1684176066
503$Apr 29, 2020 21:01:35.618213975 IST$459$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$445$$$$NOTIFY * HTTP/1.1 
504$Apr 29, 2020 21:01:35.618997792 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
505$Apr 29, 2020 21:01:35.619986516 IST$531$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$517$$$$NOTIFY * HTTP/1.1 
506$Apr 29, 2020 21:01:35.620674157 IST$523$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$509$$$$NOTIFY * HTTP/1.1 
507$Apr 29, 2020 21:01:35.621614532 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
508$Apr 29, 2020 21:01:35.622384008 IST$507$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$493$$$$NOTIFY * HTTP/1.1 
509$Apr 29, 2020 21:01:35.623359453 IST$539$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$525$$$$NOTIFY * HTTP/1.1 
510$Apr 29, 2020 21:01:35.624160912 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
511$Apr 29, 2020 21:01:35.625062193 IST$527$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$513$$$$NOTIFY * HTTP/1.1 
512$Apr 29, 2020 21:01:35.625848506 IST$521$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$507$$$$NOTIFY * HTTP/1.1 
513$Apr 29, 2020 21:01:35.720663299 IST$459$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$445$$$$NOTIFY * HTTP/1.1 
514$Apr 29, 2020 21:01:35.721668084 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
515$Apr 29, 2020 21:01:35.722333543 IST$531$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$517$$$$NOTIFY * HTTP/1.1 
516$Apr 29, 2020 21:01:35.723155516 IST$523$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$509$$$$NOTIFY * HTTP/1.1 
517$Apr 29, 2020 21:01:35.723932052 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
518$Apr 29, 2020 21:01:35.724851548 IST$507$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$493$$$$NOTIFY * HTTP/1.1 
519$Apr 29, 2020 21:01:35.725925187 IST$539$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$525$$$$NOTIFY * HTTP/1.1 
520$Apr 29, 2020 21:01:35.726763223 IST$468$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$454$$$$NOTIFY * HTTP/1.1 
521$Apr 29, 2020 21:01:35.727478562 IST$527$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$513$$$$NOTIFY * HTTP/1.1 
522$Apr 29, 2020 21:01:35.728301259 IST$521$68:ff:7b:9c:eb:36$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$507$$$$NOTIFY * HTTP/1.1 
523$Apr 29, 2020 21:01:36.929252812 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.106
524$Apr 29, 2020 21:01:36.934186292 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
525$Apr 29, 2020 21:01:43.606773030 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684187610 TSecr=2181908774
526$Apr 29, 2020 21:01:43.606831478 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181919015 TSecr=1684176066
527$Apr 29, 2020 21:01:46.472406207 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.101$255.255.255.255$17$68$$$$57621 → 57621 Len=40
528$Apr 29, 2020 21:01:51.915125716 IST$114$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$100$$$$Standard query 0x1bf3 A asimov.vortex.data.microsoft.com.akadns.net OPT
529$Apr 29, 2020 21:01:51.915739953 IST$114$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$100$$$$Standard query 0xbf4b AAAA asimov.vortex.data.microsoft.com.akadns.net OPT
530$Apr 29, 2020 21:01:51.926407325 IST$216$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$202$$$$Standard query response 0xbf4b AAAA asimov.vortex.data.microsoft.com.akadns.net CNAME geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net SOA internal.akadns.net OPT
531$Apr 29, 2020 21:01:51.926538589 IST$166$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$152$$$$Standard query response 0x1bf3 A asimov.vortex.data.microsoft.com.akadns.net CNAME geo.vortex.data.microsoft.com.akadns.net CNAME hk2.vortex.data.microsoft.com.akadns.net A 111.221.29.254 OPT
532$Apr 29, 2020 21:01:51.928610963 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$47726$443$47726 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1571941774 TSecr=0 WS=128
533$Apr 29, 2020 21:01:52.027718434 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$47726$443 → 47726 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=329686583 TSecr=1571941774
534$Apr 29, 2020 21:01:52.027840979 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47726$443$47726 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1571941873 TSecr=329686583
535$Apr 29, 2020 21:01:52.028583085 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$47726$443$Client Hello
536$Apr 29, 2020 21:01:52.128966638 IST$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$47726$Server Hello, Certificate, Server Key Exchange, Server Hello Done
537$Apr 29, 2020 21:01:52.129079905 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47726$443$47726 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=1571941975 TSecr=329686683
538$Apr 29, 2020 21:01:52.131392771 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$47726$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
539$Apr 29, 2020 21:01:52.236381672 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$47726$Change Cipher Spec, Encrypted Handshake Message
540$Apr 29, 2020 21:01:52.239333614 IST$1494$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1480$1428$47726$443$[TCP segment of a reassembled PDU]
541$Apr 29, 2020 21:01:52.241009509 IST$107$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$93$41$47726$443$Application Data
542$Apr 29, 2020 21:01:52.413586075 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47726$443 → 47726 [ACK] Seq=4077 Ack=2080 Win=263424 Len=0 TSval=329686901 TSecr=1571942085
543$Apr 29, 2020 21:01:52.413655871 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$47726$Application Data
544$Apr 29, 2020 21:01:52.415010327 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$47726$443$Encrypted Alert
545$Apr 29, 2020 21:01:52.416634736 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47726$443$47726 → 443 [FIN, ACK] Seq=2111 Ack=4392 Win=64128 Len=0 TSval=1571942262 TSecr=329686926
546$Apr 29, 2020 21:01:52.517964277 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47726$443 → 47726 [ACK] Seq=4392 Ack=2112 Win=263424 Len=0 TSval=329687074 TSecr=1571942261
547$Apr 29, 2020 21:01:53.846447544 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684197850 TSecr=2181919015
548$Apr 29, 2020 21:01:53.846479684 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Keep-Alive ACK] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181929254 TSecr=1684176066
549$Apr 29, 2020 21:01:59.134719292 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$47728$443$47728 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1571948980 TSecr=0 WS=128
550$Apr 29, 2020 21:01:59.240971333 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$47728$443 → 47728 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1173278292 TSecr=1571948980
551$Apr 29, 2020 21:01:59.241071921 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47728$443$47728 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1571949086 TSecr=1173278292
552$Apr 29, 2020 21:01:59.242236664 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$47728$443$Client Hello
553$Apr 29, 2020 21:01:59.367094161 IST$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$47728$Server Hello, Certificate, Server Key Exchange, Server Hello Done
554$Apr 29, 2020 21:01:59.367197316 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47728$443$47728 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=1571949213 TSecr=1173278421
555$Apr 29, 2020 21:01:59.369751925 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$47728$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
556$Apr 29, 2020 21:01:59.646308793 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47728$443 → 47728 [ACK] Seq=4026 Ack=611 Win=263424 Len=0 TSval=1173278530 TSecr=1571949215
557$Apr 29, 2020 21:01:59.646380046 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$47728$Change Cipher Spec, Encrypted Handshake Message
558$Apr 29, 2020 21:01:59.651818176 IST$918$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$904$852$47728$443$Application Data
559$Apr 29, 2020 21:01:59.786317401 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$47728$Application Data
560$Apr 29, 2020 21:01:59.792514651 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$47728$443$Encrypted Alert
561$Apr 29, 2020 21:01:59.794086448 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$47728$443$47728 → 443 [FIN, ACK] Seq=1494 Ack=4392 Win=64128 Len=0 TSval=1571949640 TSecr=1173278832
562$Apr 29, 2020 21:01:59.893065042 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47728$[TCP Dup ACK 559#1] 443 → 47728 [ACK] Seq=4392 Ack=1463 Win=262400 Len=0 TSval=1173278948 TSecr=1571949497
563$Apr 29, 2020 21:01:59.897578928 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$47728$443 → 47728 [ACK] Seq=4392 Ack=1495 Win=262400 Len=0 TSval=1173278953 TSecr=1571949638
564$Apr 29, 2020 21:02:04.087949156 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Keep-Alive] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1684208094 TSecr=2181929254
