frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1$Jun 12, 2020 22:34:29.061823648 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50309$80$50309 → 80 [FIN, ACK] Seq=1 Ack=1 Win=1910 Len=0
2$Jun 12, 2020 22:34:29.061905952 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$50309$80 → 50309 [FIN, ACK] Seq=1 Ack=2 Win=64024 Len=0
115$Jun 12, 2020 22:34:30.617361856 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$63136$80$63136 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
116$Jun 12, 2020 22:34:30.617417441 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$63136$80 → 63136 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
117$Jun 12, 2020 22:34:30.624389592 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$63136$80$63136 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
118$Jun 12, 2020 22:34:30.625715968 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$63136$80$GET /ids/server.php?data=196.00 HTTP/1.1 
119$Jun 12, 2020 22:34:30.625750195 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$63136$80 → 63136 [ACK] Seq=1 Ack=217 Win=64024 Len=0
120$Jun 12, 2020 22:34:30.627827841 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$63136$HTTP/1.1 200 OK  (text/html)
121$Jun 12, 2020 22:34:30.636908756 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$63136$80$63136 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
122$Jun 12, 2020 22:34:30.636968384 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$63136$80 → 63136 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
123$Jun 12, 2020 22:34:30.641522401 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$63136$80$63136 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
124$Jun 12, 2020 22:34:30.742295101 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$50389$80$50389 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
125$Jun 12, 2020 22:34:30.742353407 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$50389$80 → 50389 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
126$Jun 12, 2020 22:34:30.748634786 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50389$80$50389 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
127$Jun 12, 2020 22:34:30.748760549 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$50389$80$GET /ids/server.php?data=195.00 HTTP/1.1 
128$Jun 12, 2020 22:34:30.748790136 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$50389$80 → 50389 [ACK] Seq=1 Ack=217 Win=64024 Len=0
129$Jun 12, 2020 22:34:30.749368983 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$50389$HTTP/1.1 200 OK  (text/html)
130$Jun 12, 2020 22:34:30.761470741 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50389$80$50389 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
131$Jun 12, 2020 22:34:30.761554186 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$50389$80 → 50389 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
132$Jun 12, 2020 22:34:30.766482610 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50389$80$50389 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
133$Jun 12, 2020 22:34:30.867285049 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$54173$80$54173 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
134$Jun 12, 2020 22:34:30.867340164 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$54173$80 → 54173 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
135$Jun 12, 2020 22:34:30.874471806 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$54173$80$54173 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
136$Jun 12, 2020 22:34:30.874599801 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$54173$80$GET /ids/server.php?data=196.00 HTTP/1.1 
137$Jun 12, 2020 22:34:30.874638380 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$54173$80 → 54173 [ACK] Seq=1 Ack=217 Win=64024 Len=0
138$Jun 12, 2020 22:34:30.875169662 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$54173$HTTP/1.1 200 OK  (text/html)
139$Jun 12, 2020 22:34:30.884744554 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$54173$80$54173 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
140$Jun 12, 2020 22:34:30.884834622 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$54173$80 → 54173 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
141$Jun 12, 2020 22:34:30.890318572 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$54173$80$54173 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
142$Jun 12, 2020 22:34:30.992215514 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$59764$80$59764 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
143$Jun 12, 2020 22:34:30.992273569 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$59764$80 → 59764 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
144$Jun 12, 2020 22:34:30.998409800 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$59764$80$59764 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
145$Jun 12, 2020 22:34:30.998570091 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$59764$80$GET /ids/server.php?data=195.00 HTTP/1.1 
146$Jun 12, 2020 22:34:30.998605939 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$59764$80 → 59764 [ACK] Seq=1 Ack=217 Win=64024 Len=0
147$Jun 12, 2020 22:34:30.999149973 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$59764$HTTP/1.1 200 OK  (text/html)
148$Jun 12, 2020 22:34:31.008330332 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$59764$80$59764 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
149$Jun 12, 2020 22:34:31.008459136 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$59764$80 → 59764 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
150$Jun 12, 2020 22:34:31.013582085 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$59764$80$59764 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
151$Jun 12, 2020 22:34:31.266328239 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$58635$80$58635 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
152$Jun 12, 2020 22:34:31.266385555 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$58635$80 → 58635 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
153$Jun 12, 2020 22:34:31.273844116 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$58635$80$58635 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
154$Jun 12, 2020 22:34:31.277067221 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$58635$80$GET /ids/server.php?data=197.00 HTTP/1.1 
155$Jun 12, 2020 22:34:31.277107971 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$58635$80 → 58635 [ACK] Seq=1 Ack=217 Win=64024 Len=0
156$Jun 12, 2020 22:34:31.277656695 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$58635$HTTP/1.1 200 OK  (text/html)
157$Jun 12, 2020 22:34:31.294478700 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$58635$80$58635 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
158$Jun 12, 2020 22:34:31.294579677 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$58635$80 → 58635 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
159$Jun 12, 2020 22:34:31.295564138 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$53134$80$53134 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
160$Jun 12, 2020 22:34:31.295605832 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$53134$80 → 53134 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
161$Jun 12, 2020 22:34:31.307579163 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$58635$80$58635 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
162$Jun 12, 2020 22:34:31.307647013 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$53134$80$53134 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
163$Jun 12, 2020 22:34:31.309042623 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$53134$80$GET /ids/server.php?data=195.00 HTTP/1.1 
164$Jun 12, 2020 22:34:31.309087585 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$53134$80 → 53134 [ACK] Seq=1 Ack=217 Win=64024 Len=0
165$Jun 12, 2020 22:34:31.309620559 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$53134$HTTP/1.1 200 OK  (text/html)
166$Jun 12, 2020 22:34:31.367460596 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$53134$80$53134 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
167$Jun 12, 2020 22:34:31.367533413 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$53134$80 → 53134 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
168$Jun 12, 2020 22:34:31.381792547 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$52186$80$52186 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
169$Jun 12, 2020 22:34:31.381839124 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$52186$80 → 52186 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
170$Jun 12, 2020 22:34:31.384409043 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$53134$80$53134 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
171$Jun 12, 2020 22:34:31.387436802 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$52186$80$52186 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
172$Jun 12, 2020 22:34:31.389429767 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$52186$80$GET /ids/server.php?data=196.00 HTTP/1.1 
173$Jun 12, 2020 22:34:31.389453410 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$52186$80 → 52186 [ACK] Seq=1 Ack=217 Win=64024 Len=0
174$Jun 12, 2020 22:34:31.389754703 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$52186$HTTP/1.1 200 OK  (text/html)
175$Jun 12, 2020 22:34:31.490198777 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$52186$80$52186 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
176$Jun 12, 2020 22:34:31.490251939 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$52186$80 → 52186 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
177$Jun 12, 2020 22:34:31.502135448 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$64727$80$64727 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
178$Jun 12, 2020 22:34:31.502186241 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$64727$80 → 64727 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
179$Jun 12, 2020 22:34:31.502217828 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$52186$80$52186 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
180$Jun 12, 2020 22:34:31.509657015 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$64727$80$64727 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
181$Jun 12, 2020 22:34:31.509769975 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$64727$80$GET /ids/server.php?data=196.00 HTTP/1.1 
182$Jun 12, 2020 22:34:31.509786297 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$64727$80 → 64727 [ACK] Seq=1 Ack=217 Win=64024 Len=0
183$Jun 12, 2020 22:34:31.510125026 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$64727$HTTP/1.1 200 OK  (text/html)
184$Jun 12, 2020 22:34:31.577716641 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$64727$80$64727 → 80 [ACK] Seq=217 Ack=235 Win=1910 Len=0
185$Jun 12, 2020 22:34:31.592662398 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$64727$80$64727 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
186$Jun 12, 2020 22:34:31.592713896 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$64727$80 → 64727 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
187$Jun 12, 2020 22:34:31.601258580 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$64727$80$64727 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
188$Jun 12, 2020 22:34:31.618847834 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$63706$80$63706 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
189$Jun 12, 2020 22:34:31.618887014 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$63706$80 → 63706 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
190$Jun 12, 2020 22:34:31.630659603 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$63706$80$63706 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
191$Jun 12, 2020 22:34:31.632867470 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$63706$80$GET /ids/server.php?data=196.00 HTTP/1.1 
192$Jun 12, 2020 22:34:31.632889186 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$63706$80 → 63706 [ACK] Seq=1 Ack=217 Win=64024 Len=0
193$Jun 12, 2020 22:34:31.633216627 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$63706$HTTP/1.1 200 OK  (text/html)
194$Jun 12, 2020 22:34:31.707463362 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$63706$80$63706 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
195$Jun 12, 2020 22:34:31.707538542 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$63706$80 → 63706 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
196$Jun 12, 2020 22:34:31.712254689 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$63706$80$63706 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
197$Jun 12, 2020 22:34:31.742610667 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$50614$80$50614 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
198$Jun 12, 2020 22:34:31.742649200 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$50614$80 → 50614 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
199$Jun 12, 2020 22:34:31.749814885 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50614$80$50614 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
200$Jun 12, 2020 22:34:31.754945923 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$50614$80$GET /ids/server.php?data=196.00 HTTP/1.1 
201$Jun 12, 2020 22:34:31.754975129 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$50614$80 → 50614 [ACK] Seq=1 Ack=217 Win=64024 Len=0
202$Jun 12, 2020 22:34:31.755332480 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$50614$HTTP/1.1 200 OK  (text/html)
203$Jun 12, 2020 22:34:31.820339679 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50614$80$50614 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
204$Jun 12, 2020 22:34:31.820396350 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$50614$80 → 50614 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
205$Jun 12, 2020 22:34:31.826234832 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50614$80$50614 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
206$Jun 12, 2020 22:34:31.867772913 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$59099$80$59099 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
207$Jun 12, 2020 22:34:31.867812687 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$59099$80 → 59099 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
208$Jun 12, 2020 22:34:31.886000151 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$59099$80$59099 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
209$Jun 12, 2020 22:34:31.887436716 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$59099$80$GET /ids/server.php?data=195.00 HTTP/1.1 
210$Jun 12, 2020 22:34:31.887459540 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$59099$80 → 59099 [ACK] Seq=1 Ack=217 Win=64024 Len=0
211$Jun 12, 2020 22:34:31.887789637 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$59099$HTTP/1.1 200 OK  (text/html)
212$Jun 12, 2020 22:34:31.944182923 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$59099$80$59099 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
213$Jun 12, 2020 22:34:31.944256281 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$59099$80 → 59099 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
214$Jun 12, 2020 22:34:31.950301888 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$59099$80$59099 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
215$Jun 12, 2020 22:34:31.997961584 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$51480$80$51480 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
216$Jun 12, 2020 22:34:31.998005837 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$51480$80 → 51480 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
217$Jun 12, 2020 22:34:32.002832586 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$51480$80$51480 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
218$Jun 12, 2020 22:34:32.011294204 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$51480$80$GET /ids/server.php?data=196.00 HTTP/1.1 
219$Jun 12, 2020 22:34:32.011327361 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$51480$80 → 51480 [ACK] Seq=1 Ack=217 Win=64024 Len=0
220$Jun 12, 2020 22:34:32.011628178 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$51480$HTTP/1.1 200 OK  (text/html)
221$Jun 12, 2020 22:34:32.026933375 IST$618$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$104.104.60.179$6$604$552$43294$443$Application Data
222$Jun 12, 2020 22:34:32.028624242 IST$74$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$13.107.6.171$6$60$0$37708$443$37708 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=462841021 TSecr=0 WS=128
223$Jun 12, 2020 22:34:32.048600609 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$51480$80$51480 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
224$Jun 12, 2020 22:34:32.048668438 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$51480$80 → 51480 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
225$Jun 12, 2020 22:34:32.062369836 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$51480$80$51480 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
226$Jun 12, 2020 22:34:32.127229378 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$65232$80$65232 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
227$Jun 12, 2020 22:34:32.127280714 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$65232$80 → 65232 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
228$Jun 12, 2020 22:34:32.138939400 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$65232$80$65232 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
229$Jun 12, 2020 22:34:32.139070111 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$65232$80$GET /ids/server.php?data=196.00 HTTP/1.1 
