frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
114$Apr 29, 2020 18:39:37.506699697 UTC$117$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$52.20.81.85$192.168.0.121$6$103$51$443$60718$Change Cipher Spec, Encrypted Handshake Message
115$Apr 29, 2020 18:39:37.523634785 UTC$2502$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$2416$443$53194$Server Hello, Change Cipher Spec
116$Apr 29, 2020 18:39:37.523729953 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=518 Ack=2417 Win=63104 Len=0 TSval=1696575441 TSecr=2309004954
117$Apr 29, 2020 18:39:37.534738007 UTC$1452$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1366$443$53194$Application Data
118$Apr 29, 2020 18:39:37.534811328 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=518 Ack=3783 Win=63104 Len=0 TSval=1696575452 TSecr=2309004954
119$Apr 29, 2020 18:39:37.542356630 UTC$150$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$64$53194$443$Change Cipher Spec, Application Data
120$Apr 29, 2020 18:39:37.543515875 UTC$1434$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$1348$53194$443$Application Data
121$Apr 29, 2020 18:39:37.543906174 UTC$229$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$143$53194$443$Application Data
122$Apr 29, 2020 18:39:37.547768480 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$52.20.81.85$6$52$0$60718$443$60718 → 443 [ACK] Seq=644 Ack=3083 Win=64128 Len=0 TSval=534407987 TSecr=793913652
123$Apr 29, 2020 18:39:37.619051708 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=3783 Ack=582 Win=66816 Len=0 TSval=2309005049 TSecr=1696575460
124$Apr 29, 2020 18:39:37.619123791 UTC$666$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$580$443$53194$Application Data, Application Data
125$Apr 29, 2020 18:39:37.619624373 UTC$117$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$31$53194$443$Application Data
126$Apr 29, 2020 18:39:37.673187961 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=4363 Ack=2073 Win=72192 Len=0 TSval=2309005104 TSecr=1696575461
127$Apr 29, 2020 18:39:37.673241755 UTC$117$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$31$443$53194$Application Data
128$Apr 29, 2020 18:39:37.682046708 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=4394 Ack=2104 Win=72192 Len=0 TSval=2309005114 TSecr=1696575537
129$Apr 29, 2020 18:39:37.715753831 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2104 Ack=4394 Win=64128 Len=0 TSval=1696575633 TSecr=2309005105
130$Apr 29, 2020 18:39:38.390834505 UTC$786$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$700$443$53194$Application Data
131$Apr 29, 2020 18:39:38.390913181 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2104 Ack=5094 Win=64128 Len=0 TSval=1696576309 TSecr=2309005626
132$Apr 29, 2020 18:39:38.390935166 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
133$Apr 29, 2020 18:39:38.390952880 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2104 Ack=6302 Win=63104 Len=0 TSval=1696576309 TSecr=2309005645
134$Apr 29, 2020 18:39:38.390968122 UTC$2502$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$2416$443$53194$Application Data, Application Data
135$Apr 29, 2020 18:39:38.390982029 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2104 Ack=8718 Win=60800 Len=0 TSval=1696576309 TSecr=2309005645
136$Apr 29, 2020 18:39:38.390991141 UTC$788$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$702$443$53194$Application Data
137$Apr 29, 2020 18:39:38.390999892 UTC$136$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$50$443$53194$Application Data
138$Apr 29, 2020 18:39:38.391007537 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
139$Apr 29, 2020 18:39:38.391018502 UTC$2502$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$2416$443$53194$Application Data, Application Data
140$Apr 29, 2020 18:39:38.391027209 UTC$383$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$297$443$53194$Application Data
141$Apr 29, 2020 18:39:38.391034049 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
142$Apr 29, 2020 18:39:38.391040152 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2104 Ack=9420 Win=60160 Len=0 TSval=1696576309 TSecr=2309005648
143$Apr 29, 2020 18:39:38.391043978 UTC$2502$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$2416$443$53194$Application Data, Application Data
144$Apr 29, 2020 18:39:38.391081949 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2104 Ack=9470 Win=60160 Len=0 TSval=1696576309 TSecr=2309005649
145$Apr 29, 2020 18:39:38.391106830 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2104 Ack=10678 Win=59008 Len=0 TSval=1696576309 TSecr=2309005659
146$Apr 29, 2020 18:39:38.391127113 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2104 Ack=13094 Win=56704 Len=0 TSval=1696576309 TSecr=2309005660
147$Apr 29, 2020 18:39:38.391143299 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2104 Ack=13391 Win=56448 Len=0 TSval=1696576309 TSecr=2309005663
148$Apr 29, 2020 18:39:38.391161559 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2104 Ack=14599 Win=55296 Len=0 TSval=1696576309 TSecr=2309005687
149$Apr 29, 2020 18:39:38.391180980 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2104 Ack=17015 Win=52992 Len=0 TSval=1696576309 TSecr=2309005688
150$Apr 29, 2020 18:39:38.393894909 UTC$759$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$673$443$53194$Application Data
151$Apr 29, 2020 18:39:38.393937043 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2104 Ack=17688 Win=64128 Len=0 TSval=1696576312 TSecr=2309005691
152$Apr 29, 2020 18:39:38.413951908 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
153$Apr 29, 2020 18:39:38.413983314 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2104 Ack=18896 Win=64128 Len=0 TSval=1696576332 TSecr=2309005692
154$Apr 29, 2020 18:39:38.413997035 UTC$244$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$158$443$53194$Application Data
155$Apr 29, 2020 18:39:38.414003325 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2104 Ack=19054 Win=64128 Len=0 TSval=1696576332 TSecr=2309005694
156$Apr 29, 2020 18:39:38.432004302 UTC$387$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$301$53194$443$Application Data
157$Apr 29, 2020 18:39:38.433500109 UTC$402$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$316$53194$443$Application Data, Application Data
158$Apr 29, 2020 18:39:38.438409735 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
159$Apr 29, 2020 18:39:38.438432647 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
160$Apr 29, 2020 18:39:38.438480973 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2721 Ack=21470 Win=63104 Len=0 TSval=1696576356 TSecr=2309005715
161$Apr 29, 2020 18:39:38.465063612 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
162$Apr 29, 2020 18:39:38.491662071 UTC$845$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$759$443$53194$Application Data
163$Apr 29, 2020 18:39:38.491742407 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2721 Ack=23437 Win=64128 Len=0 TSval=1696576409 TSecr=2309005716
164$Apr 29, 2020 18:39:38.547040727 UTC$121$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$35$53194$443$Application Data
165$Apr 29, 2020 18:39:38.572978430 UTC$1259$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1173$443$53194$Application Data
166$Apr 29, 2020 18:39:38.573043669 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
167$Apr 29, 2020 18:39:38.573061776 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
168$Apr 29, 2020 18:39:38.573074201 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
169$Apr 29, 2020 18:39:38.573101977 UTC$2502$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$2416$443$53194$Application Data, Application Data
170$Apr 29, 2020 18:39:38.573145335 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=28234 Win=59392 Len=0 TSval=1696576491 TSecr=2309005721
171$Apr 29, 2020 18:39:38.573190418 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=30650 Win=58368 Len=0 TSval=1696576491 TSecr=2309005910
172$Apr 29, 2020 18:39:38.574059702 UTC$2502$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$2416$443$53194$Application Data, Application Data
173$Apr 29, 2020 18:39:38.574090137 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=33066 Win=63104 Len=0 TSval=1696576492 TSecr=2309005914
174$Apr 29, 2020 18:39:38.574135072 UTC$2502$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$2416$443$53194$Application Data, Application Data, Application Data
175$Apr 29, 2020 18:39:38.574171724 UTC$2502$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$2416$443$53194$Application Data, Application Data
176$Apr 29, 2020 18:39:38.574287730 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=37898 Win=58368 Len=0 TSval=1696576492 TSecr=2309005917
177$Apr 29, 2020 18:39:38.582090326 UTC$217$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$131$41606$443$Application Data
178$Apr 29, 2020 18:39:38.584832203 UTC$95$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Standard query 0x7451 A ssl.gstatic.com
179$Apr 29, 2020 18:39:38.585144590 UTC$95$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Standard query 0x6780 AAAA ssl.gstatic.com
180$Apr 29, 2020 18:39:38.585790338 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
181$Apr 29, 2020 18:39:38.601861994 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data
182$Apr 29, 2020 18:39:38.601932002 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=40314 Win=64128 Len=0 TSval=1696576520 TSecr=2309005924
183$Apr 29, 2020 18:39:38.611691197 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
184$Apr 29, 2020 18:39:38.626244452 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
185$Apr 29, 2020 18:39:38.626305495 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=42730 Win=64128 Len=0 TSval=1696576544 TSecr=2309005928
186$Apr 29, 2020 18:39:38.626337417 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
187$Apr 29, 2020 18:39:38.633955707 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
188$Apr 29, 2020 18:39:38.634001837 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=45146 Win=64128 Len=0 TSval=1696576552 TSecr=2309005931
189$Apr 29, 2020 18:39:38.634033263 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data, Application Data
190$Apr 29, 2020 18:39:38.641553378 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
191$Apr 29, 2020 18:39:38.641617814 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=47562 Win=64128 Len=0 TSval=1696576559 TSecr=2309005935
192$Apr 29, 2020 18:39:38.657957280 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
193$Apr 29, 2020 18:39:38.662374799 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
194$Apr 29, 2020 18:39:38.662426066 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=49978 Win=64128 Len=0 TSval=1696576580 TSecr=2309005939
195$Apr 29, 2020 18:39:38.676671395 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
196$Apr 29, 2020 18:39:38.682217677 UTC$232$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$146$443$53194$Application Data
197$Apr 29, 2020 18:39:38.682276470 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=51332 Win=66560 Len=0 TSval=1696576600 TSecr=2309005942
198$Apr 29, 2020 18:39:38.682309481 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=51332 Ack=2405 Win=74752 Len=0 TSval=2309005944 TSecr=1696576350
199$Apr 29, 2020 18:39:38.682331442 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=51332 Ack=2721 Win=77568 Len=0 TSval=2309005944 TSecr=1696576351
200$Apr 29, 2020 18:39:38.682347724 UTC$1485$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1399$443$53194$Application Data, Application Data
201$Apr 29, 2020 18:39:38.682362019 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=52731 Win=69376 Len=0 TSval=1696576600 TSecr=2309005944
202$Apr 29, 2020 18:39:38.714734595 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
203$Apr 29, 2020 18:39:38.717855494 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
204$Apr 29, 2020 18:39:38.717923148 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=55147 Win=74240 Len=0 TSval=1696576636 TSecr=2309005946
205$Apr 29, 2020 18:39:38.731055804 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
206$Apr 29, 2020 18:39:38.734360550 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
207$Apr 29, 2020 18:39:38.734417355 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=57563 Win=79104 Len=0 TSval=1696576652 TSecr=2309005950
208$Apr 29, 2020 18:39:38.740921451 UTC$121$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$35$41606$443$Application Data
209$Apr 29, 2020 18:39:38.754319253 UTC$2502$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$2416$443$53194$Application Data, Application Data
210$Apr 29, 2020 18:39:38.754368406 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=59979 Win=83840 Len=0 TSval=1696576672 TSecr=2309005953
211$Apr 29, 2020 18:39:38.754391779 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
212$Apr 29, 2020 18:39:38.763172865 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
213$Apr 29, 2020 18:39:38.763216244 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=62395 Win=88704 Len=0 TSval=1696576681 TSecr=2309005957
214$Apr 29, 2020 18:39:38.779786269 UTC$42$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.121? Tell 192.168.0.1
215$Apr 29, 2020 18:39:38.779822763 UTC$42$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$192.168.0.121 is at 98:22:ef:d5:cc:2f
216$Apr 29, 2020 18:39:38.793481153 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
217$Apr 29, 2020 18:39:38.793842713 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
218$Apr 29, 2020 18:39:38.793867058 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=64811 Win=93568 Len=0 TSval=1696576712 TSecr=2309005960
219$Apr 29, 2020 18:39:38.808973697 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
220$Apr 29, 2020 18:39:38.829078456 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
221$Apr 29, 2020 18:39:38.829105293 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=67227 Win=98432 Len=0 TSval=1696576747 TSecr=2309005964
222$Apr 29, 2020 18:39:38.829115470 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
223$Apr 29, 2020 18:39:38.850241478 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
224$Apr 29, 2020 18:39:38.850301502 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=69643 Win=103168 Len=0 TSval=1696576768 TSecr=2309006014
225$Apr 29, 2020 18:39:38.850310150 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$53194$443 → 53194 [ACK] Seq=69643 Ack=2756 Win=77568 Len=0 TSval=2309006049 TSecr=1696576465
226$Apr 29, 2020 18:39:38.850554256 UTC$111$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0x7451 A ssl.gstatic.com A 172.217.166.35
227$Apr 29, 2020 18:39:38.850901363 UTC$74$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$172.217.166.35$6$60$0$51408$443$51408 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3149576018 TSecr=0 WS=128
228$Apr 29, 2020 18:39:38.851365729 UTC$123$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0x6780 AAAA ssl.gstatic.com AAAA 2404:6800:4009:80c::2003
229$Apr 29, 2020 18:39:38.853763609 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
230$Apr 29, 2020 18:39:38.871275985 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
231$Apr 29, 2020 18:39:38.871302914 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=72059 Win=108032 Len=0 TSval=1696576789 TSecr=2309006084
232$Apr 29, 2020 18:39:38.871314810 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
233$Apr 29, 2020 18:39:38.883569610 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
234$Apr 29, 2020 18:39:38.883599990 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=74475 Win=112896 Len=0 TSval=1696576801 TSecr=2309006086
235$Apr 29, 2020 18:39:38.908941680 UTC$2502$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$2416$443$53194$Application Data, Application Data
236$Apr 29, 2020 18:39:38.909008919 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=76891 Win=117760 Len=0 TSval=1696576827 TSecr=2309006089
237$Apr 29, 2020 18:39:38.917427680 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$0$443$41606$443 → 41606 [ACK] Seq=1 Ack=132 Win=277 Len=0 TSval=3730542488 TSecr=3451740978
238$Apr 29, 2020 18:39:38.933549696 UTC$2502$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$2416$443$53194$Application Data, Application Data
239$Apr 29, 2020 18:39:38.933627008 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=79307 Win=122496 Len=0 TSval=1696576851 TSecr=2309006093
240$Apr 29, 2020 18:39:38.933650416 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
241$Apr 29, 2020 18:39:38.968753666 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
242$Apr 29, 2020 18:39:38.968820511 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=81723 Win=127360 Len=0 TSval=1696576886 TSecr=2309006097
243$Apr 29, 2020 18:39:38.979028261 UTC$2502$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$2416$443$53194$Application Data, Application Data
244$Apr 29, 2020 18:39:38.979095101 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=84139 Win=132224 Len=0 TSval=1696576897 TSecr=2309006100
245$Apr 29, 2020 18:39:38.981142813 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data
246$Apr 29, 2020 18:39:39.008590066 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
247$Apr 29, 2020 18:39:39.008655959 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=86555 Win=137088 Len=0 TSval=1696576926 TSecr=2309006104
248$Apr 29, 2020 18:39:39.008686964 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
249$Apr 29, 2020 18:39:39.023027135 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
250$Apr 29, 2020 18:39:39.023094094 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=88971 Win=141824 Len=0 TSval=1696576941 TSecr=2309006124
251$Apr 29, 2020 18:39:39.029948293 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
252$Apr 29, 2020 18:39:39.036618629 UTC$1294$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$1208$443$53194$Application Data [TCP segment of a reassembled PDU]
253$Apr 29, 2020 18:39:39.036669228 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$0$53194$443$53194 → 443 [ACK] Seq=2756 Ack=91387 Win=146688 Len=0 TSval=1696576954 TSecr=2309006126
