frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
109$May 11, 2020 17:46:57.100520222 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.237.29$192.168.0.106$6$52$0$80$55064$[TCP Keep-Alive ACK] 80 → 55064 [ACK] Seq=2 Ack=1 Win=59 Len=0 TSval=54750927 TSecr=3285924775
110$May 11, 2020 17:46:57.454851783 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$83$31$40314$443$Encrypted Alert
111$May 11, 2020 17:46:57.459489949 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$52$0$40314$443$40314 → 443 [FIN, ACK] Seq=371 Ack=3455 Win=64128 Len=0 TSval=3035052132 TSecr=3564976142
112$May 11, 2020 17:46:57.776671475 UTC$78$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$64$0$443$40314$[TCP Dup ACK 83#1] 443 → 40314 [ACK] Seq=3455 Ack=340 Win=30464 Len=0 TSval=3564981549 TSecr=3035047064 SLE=371 SRE=372
113$May 11, 2020 17:46:57.776720127 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$52$0$443$40314$443 → 40314 [ACK] Seq=3455 Ack=372 Win=30464 Len=0 TSval=3564981554 TSecr=3035052128
114$May 11, 2020 17:46:57.776778258 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$83$31$443$40314$Encrypted Alert
115$May 11, 2020 17:46:57.776813454 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$40$0$40314$443$40314 → 443 [RST] Seq=372 Win=0 Len=0
116$May 11, 2020 17:46:57.776837171 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$52$0$443$40314$443 → 40314 [FIN, ACK] Seq=3486 Ack=372 Win=30464 Len=0 TSval=3564981556 TSecr=3035052128
117$May 11, 2020 17:46:57.776852600 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$40$0$40314$443$40314 → 443 [RST] Seq=372 Win=0 Len=0
118$May 11, 2020 17:46:58.980079951 UTC$168$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$154$102$55134$443$Application Data
119$May 11, 2020 17:46:58.997007953 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$52$0$443$55134$443 → 55134 [ACK] Seq=1 Ack=103 Win=244 Len=0 TSval=586718695 TSecr=959547112
120$May 11, 2020 17:46:59.059558678 UTC$162$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$148$96$443$55134$Application Data
121$May 11, 2020 17:46:59.059589469 UTC$752$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$738$686$443$55134$Application Data
122$May 11, 2020 17:46:59.059970832 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$52$0$55134$443$55134 → 443 [ACK] Seq=103 Ack=783 Win=501 Len=0 TSval=959547192 TSecr=586718757
123$May 11, 2020 17:46:59.060100233 UTC$109$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$95$43$443$55134$Application Data
124$May 11, 2020 17:46:59.061387896 UTC$206$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$192$140$443$55134$Application Data
125$May 11, 2020 17:46:59.061406873 UTC$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$91$39$443$55134$Application Data
126$May 11, 2020 17:46:59.061532076 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$52$0$55134$443$55134 → 443 [ACK] Seq=103 Ack=1005 Win=501 Len=0 TSval=959547193 TSecr=586718759
127$May 11, 2020 17:46:59.061572868 UTC$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$91$39$55134$443$Application Data
128$May 11, 2020 17:46:59.078365836 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$52$0$443$55134$443 → 55134 [ACK] Seq=1005 Ack=142 Win=244 Len=0 TSval=586718777 TSecr=959547194
129$May 11, 2020 17:47:00.757302514 UTC$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.196.67$6$91$39$42806$443$Application Data
130$May 11, 2020 17:47:00.787458755 UTC$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.196.67$192.168.0.106$6$91$39$443$42806$Application Data
131$May 11, 2020 17:47:00.830637253 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.196.67$6$52$0$42806$443$42806 → 443 [ACK] Seq=40 Ack=40 Win=501 Len=0 TSval=1395301635 TSecr=768713254
132$May 11, 2020 17:47:01.468847780 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
133$May 11, 2020 17:47:01.768694820 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
134$May 11, 2020 17:47:02.146606120 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$52$0$40308$443$[TCP Keep-Alive] 40308 → 443 [ACK] Seq=1094 Ack=3725 Win=64128 Len=0 TSval=3035056820 TSecr=3564975944
135$May 11, 2020 17:47:02.486576931 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$52$0$443$40308$[TCP Keep-Alive ACK] 443 → 40308 [ACK] Seq=3725 Ack=1095 Win=32000 Len=0 TSval=3564986261 TSecr=3035046804
136$May 11, 2020 17:47:02.792751253 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
137$May 11, 2020 17:47:03.919180508 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
138$May 11, 2020 17:47:04.738512457 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
139$May 11, 2020 17:47:04.825392501 UTC$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$34.98.75.36$6$91$39$53466$443$Application Data
140$May 11, 2020 17:47:04.843796362 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$34.98.75.36$192.168.0.106$6$52$0$443$53466$443 → 53466 [ACK] Seq=1 Ack=40 Win=244 Len=0 TSval=675632840 TSecr=857894085
141$May 11, 2020 17:47:04.843833118 UTC$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$34.98.75.36$192.168.0.106$6$91$39$443$53466$Application Data
142$May 11, 2020 17:47:04.886612153 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$34.98.75.36$6$52$0$53466$443$53466 → 443 [ACK] Seq=40 Ack=40 Win=501 Len=0 TSval=857894147 TSecr=675632840
143$May 11, 2020 17:47:05.762432306 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
144$May 11, 2020 17:47:05.828374240 UTC$112$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.237.20$6$98$46$50434$443$Application Data
145$May 11, 2020 17:47:05.847095226 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.237.20$192.168.0.106$6$52$0$443$50434$443 → 50434 [ACK] Seq=1 Ack=47 Win=122 Len=0 TSval=20304533 TSecr=313209697
146$May 11, 2020 17:47:05.847730460 UTC$112$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.237.20$192.168.0.106$6$98$46$443$50434$Application Data
147$May 11, 2020 17:47:05.890610974 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.237.20$6$52$0$50434$443$50434 → 443 [ACK] Seq=47 Ack=47 Win=501 Len=0 TSval=313209760 TSecr=20304534
148$May 11, 2020 17:47:06.376878581 UTC$50$68:ff:7b:9c:eb:36$01:00:5e:00:00:01$192.168.0.1$224.0.0.1$2$36$$$$Membership Query, general
149$May 11, 2020 17:47:06.378079169 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.237.29$192.168.0.106$6$52$0$80$55064$[TCP Keep-Alive] 80 → 55064 [ACK] Seq=1 Ack=1 Win=59 Len=0 TSval=54751851 TSecr=3285924775
150$May 11, 2020 17:47:06.378130548 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$117.18.237.29$6$52$0$55064$80$[TCP Keep-Alive ACK] 55064 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=3285944845 TSecr=54750927
151$May 11, 2020 17:47:06.888827547 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
152$May 11, 2020 17:47:07.074637967 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.68$6$52$0$56620$443$[TCP Dup ACK 9#4] 56620 → 443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=4166789021 TSecr=121180040
153$May 11, 2020 17:47:07.094799337 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.68$192.168.0.106$6$52$0$443$56620$[TCP Dup ACK 10#4] [TCP ACKed unseen segment] 443 → 56620 [ACK] Seq=1 Ack=2 Win=122 Len=0 TSval=121181065 TSecr=4166727935
154$May 11, 2020 17:47:07.330669996 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$117.18.237.29$6$52$0$55064$80$[TCP Keep-Alive] 55064 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=3285945798 TSecr=54750927
155$May 11, 2020 17:47:07.342283747 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.237.29$192.168.0.106$6$52$0$80$55064$[TCP Keep-Alive ACK] 80 → 55064 [ACK] Seq=2 Ack=1 Win=59 Len=0 TSval=54751951 TSecr=3285944845
156$May 11, 2020 17:47:07.810403878 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
157$May 11, 2020 17:47:08.621011896 UTC$81$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$67$$$$Standard query 0xb17f A github.com OPT
158$May 11, 2020 17:47:08.630821121 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$83$$$$Standard query response 0xb17f A github.com A 13.234.210.38 OPT
159$May 11, 2020 17:47:09.141656696 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
160$May 11, 2020 17:47:09.755968215 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
161$May 11, 2020 17:47:10.780069818 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
162$May 11, 2020 17:47:12.706611172 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$52$0$40308$443$[TCP Keep-Alive] 40308 → 443 [ACK] Seq=1094 Ack=3725 Win=64128 Len=0 TSval=3035067380 TSecr=3564986261
163$May 11, 2020 17:47:13.033956618 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$52$0$443$40308$[TCP Keep-Alive ACK] 443 → 40308 [ACK] Seq=3725 Ack=1095 Win=32000 Len=0 TSval=3564996810 TSecr=3035046804
164$May 11, 2020 17:47:14.876417127 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
165$May 11, 2020 17:47:17.130382562 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=0 Ack=2 Win=68 Len=0 TSval=54752925 TSecr=2518228728
166$May 11, 2020 17:47:17.130460950 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=2 Ack=1 Win=501 Len=0 TSval=2518248798 TSecr=54748725
167$May 11, 2020 17:47:17.314643153 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.68$6$52$0$56620$443$[TCP Dup ACK 9#5] 56620 → 443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=4166799261 TSecr=121181065
168$May 11, 2020 17:47:17.330924084 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.68$192.168.0.106$6$52$0$443$56620$[TCP Dup ACK 10#5] [TCP ACKed unseen segment] 443 → 56620 [ACK] Seq=1 Ack=2 Win=122 Len=0 TSval=121182088 TSecr=4166727935
169$May 11, 2020 17:47:17.571084899 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$117.18.237.29$6$52$0$55064$80$[TCP Keep-Alive] 55064 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=3285956038 TSecr=54751951
170$May 11, 2020 17:47:17.581999624 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.237.29$192.168.0.106$6$52$0$80$55064$[TCP Keep-Alive ACK] 80 → 55064 [ACK] Seq=2 Ack=1 Win=59 Len=0 TSval=54752975 TSecr=3285944845
171$May 11, 2020 17:47:18.051956897 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
172$May 11, 2020 17:47:18.051988652 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
173$May 11, 2020 17:47:18.920779678 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$60$0$54886$443$54886 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1666219998 TSecr=0 WS=128
174$May 11, 2020 17:47:18.935554932 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$60$0$443$54886$443 → 54886 [SYN, ACK] Seq=0 Ack=1 Win=28480 Len=0 MSS=1436 SACK_PERM=1 TSval=3397191317 TSecr=1666219998 WS=1024
175$May 11, 2020 17:47:18.935607224 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$52$0$54886$443$54886 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1666220013 TSecr=3397191317
176$May 11, 2020 17:47:18.996261400 UTC$294$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$280$228$54886$443$Client Hello
177$May 11, 2020 17:47:19.014274298 UTC$3473$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$3459$3407$443$54886$Server Hello, Certificate, Server Key Exchange, Server Hello Done
178$May 11, 2020 17:47:19.014335651 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$52$0$54886$443$54886 → 443 [ACK] Seq=229 Ack=3408 Win=61952 Len=0 TSval=1666220091 TSecr=3397191336
179$May 11, 2020 17:47:19.015691743 UTC$108$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$94$42$54886$443$Client Key Exchange
180$May 11, 2020 17:47:19.017326721 UTC$117$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$103$51$54886$443$Change Cipher Spec, Encrypted Handshake Message
181$May 11, 2020 17:47:19.030655934 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$52$0$443$54886$443 → 54886 [ACK] Seq=3408 Ack=271 Win=29696 Len=0 TSval=3397191340 TSecr=1666220093
182$May 11, 2020 17:47:19.030995713 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$103$51$443$54886$Change Cipher Spec, Encrypted Handshake Message
183$May 11, 2020 17:47:19.032155614 UTC$307$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$293$241$54886$443$Application Data
184$May 11, 2020 17:47:19.074494262 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
185$May 11, 2020 17:47:19.091405324 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$52$0$443$54886$443 → 54886 [ACK] Seq=3459 Ack=563 Win=30720 Len=0 TSval=3397191356 TSecr=1666220109
186$May 11, 2020 17:47:19.690877046 UTC$439$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$425$373$443$54886$Application Data
187$May 11, 2020 17:47:19.690909391 UTC$140$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$126$74$443$54886$Application Data
188$May 11, 2020 17:47:19.690921704 UTC$100$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$86$34$443$54886$Application Data
189$May 11, 2020 17:47:19.690976509 UTC$420$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$406$354$443$54886$Application Data
190$May 11, 2020 17:47:19.690986342 UTC$99$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$85$33$443$54886$Application Data
191$May 11, 2020 17:47:19.691003623 UTC$174$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$160$108$443$54886$Application Data
192$May 11, 2020 17:47:19.691214561 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$52$0$54886$443$54886 → 443 [ACK] Seq=563 Ack=4435 Win=64128 Len=0 TSval=1666220768 TSecr=3397191490
193$May 11, 2020 17:47:19.791193726 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
194$May 11, 2020 17:47:19.842274204 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$83$31$54886$443$Encrypted Alert
195$May 11, 2020 17:47:19.844688792 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$52$0$54886$443$54886 → 443 [FIN, ACK] Seq=594 Ack=4435 Win=64128 Len=0 TSval=1666220922 TSecr=3397191490
196$May 11, 2020 17:47:19.857500071 UTC$78$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$64$0$443$54886$[TCP Dup ACK 185#1] 443 → 54886 [ACK] Seq=4435 Ack=563 Win=30720 Len=0 TSval=3397191547 TSecr=1666220768 SLE=594 SRE=595
197$May 11, 2020 17:47:19.862123736 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$52$0$443$54886$443 → 54886 [ACK] Seq=4435 Ack=595 Win=30720 Len=0 TSval=3397191548 TSecr=1666220919
198$May 11, 2020 17:47:19.862174646 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$83$31$443$54886$Encrypted Alert
199$May 11, 2020 17:47:19.862204081 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$40$0$54886$443$54886 → 443 [RST] Seq=595 Win=0 Len=0
200$May 11, 2020 17:47:19.862221676 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.210.38$192.168.0.106$6$52$0$443$54886$443 → 54886 [FIN, ACK] Seq=4466 Ack=595 Win=30720 Len=0 TSval=3397191548 TSecr=1666220919
201$May 11, 2020 17:47:19.862233889 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.210.38$6$40$0$54886$443$54886 → 443 [RST] Seq=595 Win=0 Len=0
202$May 11, 2020 17:47:20.130609650 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive] 42455 → 80 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=2518251798 TSecr=54748725
203$May 11, 2020 17:47:20.141909459 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive ACK] 80 → 42455 [ACK] Seq=1 Ack=2 Win=68 Len=0 TSval=54753231 TSecr=2518248798
204$May 11, 2020 17:47:20.815380468 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
205$May 11, 2020 17:47:23.202696786 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$52.88.91.154$6$52$0$40308$443$[TCP Keep-Alive] 40308 → 443 [ACK] Seq=1094 Ack=3725 Win=64128 Len=0 TSval=3035077876 TSecr=3564996810
206$May 11, 2020 17:47:23.580940643 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$52.88.91.154$192.168.0.106$6$52$0$443$40308$[TCP Keep-Alive ACK] 443 → 40308 [ACK] Seq=3725 Ack=1095 Win=32000 Len=0 TSval=3565007300 TSecr=3035046804
207$May 11, 2020 17:47:24.399461962 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
208$May 11, 2020 17:47:24.809168751 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
209$May 11, 2020 17:47:25.730670755 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
210$May 11, 2020 17:47:26.448807108 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.237.29$192.168.0.106$6$52$0$80$55064$[TCP Keep-Alive] 80 → 55064 [ACK] Seq=1 Ack=1 Win=59 Len=0 TSval=54753856 TSecr=3285944845
211$May 11, 2020 17:47:26.448874858 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$117.18.237.29$6$52$0$55064$80$[TCP Keep-Alive ACK] 55064 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=3285964916 TSecr=54752975
212$May 11, 2020 17:47:27.554614347 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.68$6$52$0$56620$443$[TCP Dup ACK 9#6] 56620 → 443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=4166809501 TSecr=121182088
213$May 11, 2020 17:47:27.574271155 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.68$192.168.0.106$6$52$0$443$56620$[TCP Dup ACK 10#6] [TCP ACKed unseen segment] 443 → 56620 [ACK] Seq=1 Ack=2 Win=122 Len=0 TSval=121183113 TSecr=4166727935
214$May 11, 2020 17:47:27.810604209 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$117.18.237.29$6$52$0$55064$80$[TCP Keep-Alive] 55064 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=3285966277 TSecr=54752975
215$May 11, 2020 17:47:27.820951726 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.237.29$192.168.0.106$6$52$0$80$55064$[TCP Keep-Alive ACK] 80 → 55064 [ACK] Seq=2 Ack=1 Win=59 Len=0 TSval=54753999 TSecr=3285964916
216$May 11, 2020 17:47:28.459094348 UTC$86$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$72$$$$Standard query 0x318c A play.google.com OPT
217$May 11, 2020 17:47:28.461922655 UTC$86$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$72$$$$Standard query 0x356d AAAA play.google.com OPT
218$May 11, 2020 17:47:28.479821664 UTC$114$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$100$$$$Standard query response 0x356d AAAA play.google.com AAAA 2404:6800:4009:808::200e OPT
219$May 11, 2020 17:47:28.479870981 UTC$102$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$88$$$$Standard query response 0x318c A play.google.com A 216.58.203.206 OPT
220$May 11, 2020 17:47:28.481079878 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.206$6$60$0$37288$443$37288 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3100159943 TSecr=0 WS=128
221$May 11, 2020 17:47:28.496297421 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$216.58.203.206$192.168.0.106$6$60$0$443$37288$443 → 37288 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1380 SACK_PERM=1 TSval=231854388 TSecr=3100159943 WS=256
222$May 11, 2020 17:47:28.496400857 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.206$6$52$0$37288$443$37288 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3100159958 TSecr=231854388
223$May 11, 2020 17:47:28.500147477 UTC$705$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$216.58.203.206$6$691$639$37288$443$Client Hello
