frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
461$May 11, 2020 18:34:42.372553587 UTC$294$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$280$228$40670$443$Client Hello
462$May 11, 2020 18:34:42.390421780 UTC$3473$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$3459$3407$443$40670$Server Hello, Certificate, Server Key Exchange, Server Hello Done
463$May 11, 2020 18:34:42.390469376 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$40670$443$40670 → 443 [ACK] Seq=229 Ack=3408 Win=61952 Len=0 TSval=2150939560 TSecr=4082005755
464$May 11, 2020 18:34:42.391681910 UTC$108$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$94$42$40670$443$Client Key Exchange
465$May 11, 2020 18:34:42.395151227 UTC$117$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$103$51$40670$443$Change Cipher Spec, Encrypted Handshake Message
466$May 11, 2020 18:34:42.411787673 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$52$0$443$40670$443 → 40670 [ACK] Seq=3408 Ack=322 Win=29696 Len=0 TSval=4082005761 TSecr=2150939561
467$May 11, 2020 18:34:42.411827435 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$103$51$443$40670$Change Cipher Spec, Encrypted Handshake Message
468$May 11, 2020 18:34:42.413035235 UTC$308$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$294$242$40670$443$Application Data
469$May 11, 2020 18:34:42.447058879 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.104? Tell 192.168.0.1
470$May 11, 2020 18:34:42.502250159 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$52$0$443$40670$443 → 40670 [ACK] Seq=3459 Ack=564 Win=30720 Len=0 TSval=4082005784 TSecr=2150939582
471$May 11, 2020 18:34:43.062966587 UTC$351$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$337$285$443$40670$Application Data
472$May 11, 2020 18:34:43.063022384 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
473$May 11, 2020 18:34:43.063043251 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
474$May 11, 2020 18:34:43.104492471 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$40670$443$40670 → 443 [ACK] Seq=564 Ack=3744 Win=64128 Len=0 TSval=2150940274 TSecr=4082005914
475$May 11, 2020 18:34:45.653409678 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$36004$443$36004 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3285391112 TSecr=0 WS=128
476$May 11, 2020 18:34:45.827555992 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$36004$443 → 36004 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=819570507 TSecr=3285391112
477$May 11, 2020 18:34:45.827681891 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$36004$443$36004 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3285391286 TSecr=819570507
478$May 11, 2020 18:34:45.828445984 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$36004$443$Client Hello
479$May 11, 2020 18:34:46.032561060 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$36004$443 → 36004 [ACK] Seq=1 Ack=518 Win=263424 Len=0 TSval=819570682 TSecr=3285391287
480$May 11, 2020 18:34:46.032638730 UTC$2962$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$2948$2896$443$36004$[TCP segment of a reassembled PDU]
481$May 11, 2020 18:34:46.032674403 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$36004$443$36004 → 443 [ACK] Seq=518 Ack=2897 Win=63104 Len=0 TSval=3285391491 TSecr=819570685
482$May 11, 2020 18:34:46.033216938 UTC$1195$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$1181$1129$443$36004$Server Hello, Certificate, Server Key Exchange, Server Hello Done
483$May 11, 2020 18:34:46.033266101 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$36004$443$36004 → 443 [ACK] Seq=518 Ack=4026 Win=64128 Len=0 TSval=3285391492 TSecr=819570685
484$May 11, 2020 18:34:46.035374271 UTC$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$36004$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
485$May 11, 2020 18:34:46.237032670 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$36004$Change Cipher Spec, Encrypted Handshake Message
486$May 11, 2020 18:34:46.239558899 UTC$1151$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1137$1085$36004$443$Application Data
487$May 11, 2020 18:34:46.441996727 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$36004$443 → 36004 [ACK] Seq=4077 Ack=1696 Win=262144 Len=0 TSval=819571147 TSecr=3285391698
488$May 11, 2020 18:34:46.442050571 UTC$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$36004$Application Data
489$May 11, 2020 18:34:46.443429790 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$36004$443$Encrypted Alert
490$May 11, 2020 18:34:46.445065416 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$36004$443$36004 → 443 [FIN, ACK] Seq=1727 Ack=4392 Win=64128 Len=0 TSval=3285391904 TSecr=819571175
491$May 11, 2020 18:34:46.547169355 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$36004$[TCP Dup ACK 487#1] 443 → 36004 [ACK] Seq=4392 Ack=1696 Win=262144 Len=0 TSval=819571295 TSecr=3285391698
492$May 11, 2020 18:34:46.551198306 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$36004$443 → 36004 [ACK] Seq=4392 Ack=1728 Win=262144 Len=0 TSval=819571299 TSecr=3285391902
493$May 11, 2020 18:34:48.182941031 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55037946 TSecr=2521078951
494$May 11, 2020 18:34:48.183022906 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2521099022 TSecr=55037088
495$May 11, 2020 18:34:48.474779453 UTC$359$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$345$293$40670$443$Application Data
496$May 11, 2020 18:34:48.490192904 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$52$0$443$40670$443 → 40670 [ACK] Seq=3744 Ack=857 Win=31744 Len=0 TSval=4082007281 TSecr=2150945644
497$May 11, 2020 18:34:49.374899984 UTC$441$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$427$375$443$40670$Application Data
498$May 11, 2020 18:34:49.374982034 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$40670$443$40670 → 443 [ACK] Seq=857 Ack=4119 Win=64128 Len=0 TSval=2150946545 TSecr=4082007460
499$May 11, 2020 18:34:49.375003328 UTC$141$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$127$75$443$40670$Application Data
500$May 11, 2020 18:34:49.375020683 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$40670$443$40670 → 443 [ACK] Seq=857 Ack=4194 Win=64128 Len=0 TSval=2150946545 TSecr=4082007460
501$May 11, 2020 18:34:49.375060508 UTC$99$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$85$33$443$40670$Application Data
502$May 11, 2020 18:34:49.375073037 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$40670$443$40670 → 443 [ACK] Seq=857 Ack=4227 Win=64128 Len=0 TSval=2150946545 TSecr=4082007479
503$May 11, 2020 18:34:49.375083410 UTC$268$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$254$202$443$40670$Application Data
504$May 11, 2020 18:34:49.375096175 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$40670$443$40670 → 443 [ACK] Seq=857 Ack=4429 Win=64128 Len=0 TSval=2150946545 TSecr=4082007479
505$May 11, 2020 18:34:49.886153774 UTC$1256$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$1242$1190$40670$443$Application Data
506$May 11, 2020 18:34:49.905039682 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$52$0$443$40670$443 → 40670 [ACK] Seq=4429 Ack=2047 Win=34816 Len=0 TSval=4082007634 TSecr=2150947056
507$May 11, 2020 18:34:50.640764994 UTC$434$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$420$368$443$40670$Application Data
508$May 11, 2020 18:34:50.640856524 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$40670$443$40670 → 443 [ACK] Seq=2047 Ack=4797 Win=64128 Len=0 TSval=2150947810 TSecr=4082007811
509$May 11, 2020 18:34:50.845041344 UTC$368$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$354$302$443$40670$Application Data
510$May 11, 2020 18:34:50.845116211 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$40670$443$40670 → 443 [ACK] Seq=2047 Ack=5099 Win=64128 Len=0 TSval=2150948015 TSecr=4082007846
511$May 11, 2020 18:34:52.175390544 UTC$166$30:57:14:32:da:f1$01:00:5e:00:00:fb$192.168.0.103$224.0.0.251$17$152$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QU" question PTR _airplay._tcp.local, "QU" question PTR _raop._tcp.local, "QU" question PTR _sleep-proxy._udp.local, "QU" question OPT
512$May 11, 2020 18:34:52.994445035 UTC$46$30:57:14:32:da:f1$01:00:5e:00:00:02$192.168.0.103$224.0.0.2$2$32$$$$Leave Group 224.0.0.251
513$May 11, 2020 18:34:52.995750525 UTC$90$30:57:14:32:da:f1$98:22:ef:d5:cc:2f$$$$$$$$Multicast Listener Report Message v2
514$May 11, 2020 18:34:53.200623976 UTC$156$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$142$90$443$40670$Application Data
515$May 11, 2020 18:34:53.200700697 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$40670$443$40670 → 443 [ACK] Seq=2047 Ack=5189 Win=64128 Len=0 TSval=2150950370 TSecr=4082008439
516$May 11, 2020 18:34:53.405399197 UTC$99$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$85$33$443$40670$Application Data
517$May 11, 2020 18:34:53.405476469 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$40670$443$40670 → 443 [ACK] Seq=2047 Ack=5222 Win=64128 Len=0 TSval=2150950575 TSecr=4082008488
518$May 11, 2020 18:34:53.405742363 UTC$293$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$279$227$443$40670$Application Data
519$May 11, 2020 18:34:53.405780159 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$40670$443$40670 → 443 [ACK] Seq=2047 Ack=5449 Win=64128 Len=0 TSval=2150950576 TSecr=4082008488
520$May 11, 2020 18:34:53.409045129 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$83$31$40670$443$Encrypted Alert
521$May 11, 2020 18:34:53.415244385 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$52$0$40670$443$40670 → 443 [FIN, ACK] Seq=2078 Ack=5449 Win=64128 Len=0 TSval=2150950585 TSecr=4082008488
522$May 11, 2020 18:34:53.421060839 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$52$0$443$40670$443 → 40670 [ACK] Seq=5449 Ack=2078 Win=34816 Len=0 TSval=4082008513 TSecr=2150950579
523$May 11, 2020 18:34:53.421108546 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$83$31$443$40670$Encrypted Alert
524$May 11, 2020 18:34:53.421138995 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$40$0$40670$443$40670 → 443 [RST] Seq=2078 Win=0 Len=0
525$May 11, 2020 18:34:53.421155838 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$52$0$443$40670$443 → 40670 [FIN, ACK] Seq=5480 Ack=2078 Win=34816 Len=0 TSval=4082008513 TSecr=2150950579
526$May 11, 2020 18:34:53.421166399 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$40$0$40670$443$40670 → 443 [RST] Seq=2078 Win=0 Len=0
527$May 11, 2020 18:34:53.424739625 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$52$0$443$40670$[TCP Dup ACK 522#1] 443 → 40670 [ACK] Seq=5481 Ack=2078 Win=34816 Len=0 TSval=4082008514 TSecr=2150950579
528$May 11, 2020 18:34:53.424777874 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$40$0$40670$443$40670 → 443 [RST] Seq=2078 Win=0 Len=0
529$May 11, 2020 18:34:53.428997369 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.234.176.102$192.168.0.106$6$52$0$443$40670$443 → 40670 [ACK] Seq=5481 Ack=2079 Win=34816 Len=0 TSval=4082008515 TSecr=2150950585
530$May 11, 2020 18:34:53.429038701 UTC$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.234.176.102$6$40$0$40670$443$40670 → 443 [RST] Seq=2079 Win=0 Len=0
531$May 11, 2020 18:34:53.917012154 UTC$90$30:57:14:32:da:f1$98:22:ef:d5:cc:2f$$$$$$$$Multicast Listener Report Message v2
532$May 11, 2020 18:34:56.066389616 UTC$166$30:57:14:32:da:f1$01:00:5e:00:00:fb$192.168.0.103$224.0.0.251$17$152$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question OPT
533$May 11, 2020 18:35:02.108096141 UTC$50$68:ff:7b:9c:eb:36$01:00:5e:00:00:01$192.168.0.1$224.0.0.1$2$36$$$$Membership Query, general
534$May 11, 2020 18:35:05.077143371 UTC$166$30:57:14:32:da:f1$01:00:5e:00:00:fb$192.168.0.103$224.0.0.251$17$152$$$$Standard query 0x0000 PTR _companion-link._tcp.local, "QM" question PTR _airplay._tcp.local, "QM" question PTR _raop._tcp.local, "QM" question PTR _sleep-proxy._udp.local, "QM" question OPT
535$May 11, 2020 18:35:08.252836995 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55039953 TSecr=2521099022
536$May 11, 2020 18:35:08.252911817 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2521119092 TSecr=55037088
537$May 11, 2020 18:35:09.636419135 UTC$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$60$0$36010$443$36010 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3285415096 TSecr=0 WS=128
538$May 11, 2020 18:35:09.734830054 UTC$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$60$0$443$36010$443 → 36010 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1206354423 TSecr=3285415096
539$May 11, 2020 18:35:09.734928149 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$36010$443$36010 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3285415194 TSecr=1206354423
540$May 11, 2020 18:35:09.735524568 UTC$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$569$517$36010$443$Client Hello
541$May 11, 2020 18:35:09.890958063 UTC$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$4077$4025$443$36010$Server Hello, Certificate, Server Key Exchange, Server Hello Done
542$May 11, 2020 18:35:09.891047489 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$36010$443$36010 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=3285415350 TSecr=1206354531
543$May 11, 2020 18:35:09.893891579 UTC$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$145$93$36010$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
544$May 11, 2020 18:35:09.994009402 UTC$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$103$51$443$36010$Change Cipher Spec, Encrypted Handshake Message
545$May 11, 2020 18:35:09.995407184 UTC$1057$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$1043$991$36010$443$Application Data
546$May 11, 2020 18:35:10.198325252 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$36010$443 → 36010 [ACK] Seq=4077 Ack=1602 Win=262400 Len=0 TSval=1206354840 TSecr=3285415455
547$May 11, 2020 18:35:10.199031130 UTC$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$366$314$443$36010$Application Data
548$May 11, 2020 18:35:10.200195311 UTC$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$83$31$36010$443$Encrypted Alert
549$May 11, 2020 18:35:10.203141510 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$111.221.29.254$6$52$0$36010$443$36010 → 443 [FIN, ACK] Seq=1633 Ack=4392 Win=64128 Len=0 TSval=3285415662 TSecr=1206354872
550$May 11, 2020 18:35:10.299445029 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$36010$[TCP Dup ACK 546#1] 443 → 36010 [ACK] Seq=4392 Ack=1602 Win=262400 Len=0 TSval=1206354989 TSecr=3285415455
551$May 11, 2020 18:35:10.303919492 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.106$6$52$0$443$36010$443 → 36010 [ACK] Seq=4392 Ack=1634 Win=262400 Len=0 TSval=1206354994 TSecr=3285415659
